file,code_of_piece,year,notes_new,uniqid,EX,DP,PN,AA,SD,CH,CAIDO,VIVO,bark_present,bark_absent,BUTTRESS
CWD40_2019_fallen.txt,"21,15P.2.1",2019,NA,fallen152,,*,,,,,,,,,
CWD40_2019_fallen.txt,"11,15A.7.1",2019,NA,fallen078,,*,,,,,,,,,
CWD40_2019_fallen.txt,"28,16N.7.2",2019,NA,fallen212,,*,,,,,,,,,
CWD40_2019_fallen.txt,"31,16K.8.1",2019,2019,fallen220,,*,,,,,,,,,
CWD40_2019_fallen.txt,"31,16K.8.2",2019,2019,fallen221,,*,,,,,,,,,
CWD40_2019_fallen.txt,"42,21J.6.1",2019,NA,fallen284,,*,,,,,,,,,
CWD40_2019_fallen.txt,"29,06E.7.1",2019,se esta rajando por eso el diametro es mayor al censo anterior,fallen215,,,,*,,,,,,,
CWD40_2019_fallen.txt,"06,06I.5.1",2019,La parte que se rajo y abriÃ³ anteriormente se desintegrÃ³ por eso mide mucho menos. 230 grados,fallen044,,,,*,,,,,,,
CWD40_2019_fallen.txt,"34,04L.0.1",2019,Esta hueco en el centro,fallen242,,,,,,*,,,,,
CWD40_2019_fallen.txt,"36,13M.6.1",2019,se esta rajando,fallen255,,,,*,,,,,,,
CWD40_2019_fallen.txt,"43,10B.9.1",2019,Se estÃ¡ rajando por eso mide mas,fallen285,,,,*,,,,,,,
CWD40_2019_fallen.txt,"34,04E.7.1",2019,la muestra estÃ¡ rajada,fallen241,,,,*,,,,,,,
CWD40_2019_fallen.txt,"05,20E.7.1",2019,Nada,fallen035,,*,,,,,,,,,
CWD40_2019_fallen.txt,"05,24G.4.1",2019,nada,fallen039,,*,,,,,,,,,
CWD40_2019_fallen.txt,"05,24G.5.1",2019,nada,fallen040,,*,,,,,,,,,
CWD40_2019_fallen.txt,"07,01L.3.1",2019,Solo clavo,fallen054,,*,,,,,,,,,
CWD40_2019_fallen.txt,"07,01O.9.2",2019,Nada,fallen055,,*,,,,,,,,,
CWD40_2019_fallen.txt,"07,20B.7.1",2019,Nada,fallen061,,*,,,,,,,,,
CWD40_2019_fallen.txt,"14,24N.4.1",2019,Solo se encontrÃ³ el clavo,fallen104,,*,,,,,,,,,
CWD40_2019_fallen.txt,"16,12J.5.1",2019,Solo pequeÃ±os  restos,fallen112,,*,,,,,,,,,
CWD40_2019_fallen.txt,"17,01I.7.1",2019,Nada,fallen115,,*,,,,,,,,,
CWD40_2019_fallen.txt,"19,16O.7.3",2019,Solo se encontrÃ³ el clavo,fallen135,,*,,,,,,,,,
CWD40_2019_fallen.txt,"19,16P.7.1",2019,Solo se encontrÃ³ el clavo,fallen136,,*,,,,,,,,,
CWD40_2019_fallen.txt,"26,21A.3.1",2019,2019,fallen196,,*,,,,,,,,,
CWD40_2019_fallen.txt,"26,21A.4.1",2019,2019,fallen198,,*,,,,,,,,,
CWD40_2019_fallen.txt,"28,16D.7.1",2019,Se descompuso,fallen204,,*,,,,,,,,,
CWD40_2019_fallen.txt,"29,06F.3.1",2019,Nada. Se descompuso,fallen216,,*,,,,,,,,,
CWD40_2019_fallen.txt,"34,04L.6.1",2019,No se pueden encontrar ni medir la muestra le cayo muchas ramas encima,fallen243,,,*,,,,,,,,
CWD40_2019_fallen.txt,"34,04L.7.1",2019,No se pueden encontrar ni medir la muestra le cayo muchas ramas encima,fallen244,,,*,,,,,,,,
CWD40_2019_fallen.txt,"36,13M.6.2",2019,Se descompuso,fallen256,,*,,,,,,,,,
CWD40_2019_fallen.txt,"39,07B.4.2",2019,solo clavo,fallen265,,*,,,,,,,,,
CWD40_2019_fallen.txt,"39,07K.4.1",2019,Nada,fallen267,,*,,,,,,,,,
CWD40_2019_fallen.txt,"39,07L.4.2",2019,"Se descompuso, no encontrado",fallen268,,*,,,,,,,,,
CWD40_2019_fallen.txt,"39,07L.4.3",2019,"CorrecciÃ³n no estaba suspendido en P sino en N. Solo se encontrÃ³ clavo, se descompuso",fallen269,,*,,,,,,,,,
CWD40_2019_fallen.txt,"40,21B.9.2",2019,solo clavo,fallen272,,*,,,,,,,,,
CWD40_2019_fallen.txt,"44,23C.6.1",2019,Solo clavo,fallen305,,*,,,,,,,,,
CWD40_2019_fallen.txt,"44,23F.6.1",2019,No encontrado,fallen307,,*,,,,,,,,,
CWD40_2019_fallen.txt,"45,05L.4.1",2019,Sigue debajo de la otra muestra L 7-1,fallen324,,,*,,,,,,,,
CWD40_2019_fallen.txt,"46,01D.6.1",2019,No encontrado,fallen326,,*,,,,,,,,,
CWD40_2020_fallen.txt,"02,16F.8.1",2020,se descompuso,fallen011,,*,,,,,,,,,
CWD40_2020_fallen.txt,"37,17K.7.2",2020,NA,fallen253,,*,,,,,,,,,
CWD40_2020_fallen.txt,"26,21A.3.2",2020,NA,fallen197,,*,,,,,,,,,
CWD40_2020_fallen.txt,"06,09G.8.1",2020,se descompuso,fallen054,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,16O.7.2",2020,NA,fallen122,,*,,,,,,,,,
CWD40_2020_fallen.txt,"39,07O.6.1",2020,NA,fallen260,,*,,,,,,,,,
CWD40_2020_fallen.txt,"47,10L.7.1",2020,NA,fallen315,,*,,,,,,,,,
CWD40_2020_fallen.txt,"14,24K.8.1",2020,NA,fallen093,,*,,,,,,,,,
CWD40_2020_fallen.txt,"05,03J.4.1",2020,NA,fallen023,,*,,,,,,,,,
CWD40_2020_fallen.txt,"17,01I.7.2",2020,Ya no mide,fallen106,,*,,,,,,,,,
CWD40_2020_fallen.txt,"06,06A.7.1",2020,Se descompuso,fallen044,,*,,,,,,,,,
CWD40_2020_fallen.txt,"42,21J.6.1",2020,NA,fallen269,,*,,,,,,,,,
CWD40_2020_fallen.txt,"44,23A.9.1",2020,NA,fallen284,,*,,,,,,,,,
CWD40_2020_fallen.txt,"05,03G.3.1",2020,NA,fallen021,,*,,,,,,,,,
CWD40_2020_fallen.txt,"09,12P.2.1",2020,NA,fallen068,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,16O.5.1",2020,NA,fallen120,,*,,,,,,,,,
CWD40_2020_fallen.txt,"10,20M.19.1",2020,NA,fallen070,,*,,,,,,,,,
CWD40_2020_fallen.txt,"29,06E.7.1",2020,NA,fallen209,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,19N.6.1",2020,NA,fallen119,,*,,,,,,,,,
CWD40_2020_fallen.txt,"23,06J.19.2",2020,NA,fallen160,,*,,,,,,,,,
CWD40_2020_fallen.txt,"25,24H.19.1",2020,NA,fallen180,,*,,,,,,,,,
CWD40_2020_fallen.txt,"47,10H.6.1",2020,NA,fallen312,,*,,,,,,,,,
CWD40_2020_fallen.txt,"22,21L.2.2",2020,NA,fallen152,,*,,,,,,,,,
CWD40_2020_fallen.txt,"31,16K.8.3",2020,NA,fallen213,,*,,,,,,,,,
CWD40_2020_fallen.txt,"26,08J.7.1",2020,NA,fallen184,,*,,,,,,,,,
CWD40_2020_fallen.txt,"23,06J.19.1",2020,NA,fallen159,,*,,,,,,,,,
CWD40_2020_fallen.txt,"11,15G.5.1",2020,NA,fallen074,,*,,,,,,,,,
CWD40_2020_fallen.txt,"06,09C.6.1",2020,NA,fallen050,,*,,,,,,,,,
CWD40_2020_fallen.txt,"45,05J.6.1",2020,NA,fallen303,,*,,,,,,,,,
CWD40_2020_fallen.txt,"36,04P.3.1",2020,NA,fallen244,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,16O.7.1",2020,NA,fallen121,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,19O.7.1",2020,NA,fallen131,,*,,,,,,,,,
CWD40_2020_fallen.txt,"21,04E.9.1",2020,NA,fallen132,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,12C.3.1",2020,NA,fallen112,,*,,,,,,,,,
CWD40_2020_fallen.txt,"26,21D.8.1",2020,NA,fallen199,,*,,,,,,,,,
CWD40_2020_fallen.txt,"01,24O.7.1",2020,NA,fallen003,,*,,,,,,,,,
CWD40_2020_fallen.txt,"49,01J.19.1",2020,NA,fallen324,,*,,,,,,,,,
CWD40_2020_fallen.txt,"12,23L.19.2",2020,NA,fallen081,,*,,,,,,,,,
CWD40_2020_fallen.txt,"14,14L.7.1",2020,NA,fallen084,,*,,,,,,,,,
CWD40_2020_fallen.txt,"12,23L.19.1",2020,NA,fallen080,,*,,,,,,,,,
CWD40_2020_fallen.txt,"01,21I.8.1",2020,NA,fallen002,,*,,,,,,,,,
CWD40_2020_fallen.txt,"08,06P.9.1",2020,NA,fallen064,,*,,,,,,,,,
CWD40_2020_fallen.txt,"26,08C.19.2",2020,NA,fallen183,,*,,,,,,,,,
CWD40_2020_fallen.txt,"06,06N.8.1",2020,NA,fallen049,,*,,,,,,,,,
CWD40_2020_fallen.txt,"44,23A.6.1",2020,NA,fallen286,,*,,,,,,,,,
CWD40_2020_fallen.txt,"47,10C.8.1",2020,NA,fallen310,,*,,,,,,,,,
CWD40_2020_fallen.txt,"02,16C.19.2",2020,NA,fallen008,,*,,,,,,,,,
CWD40_2020_fallen.txt,"24,15K.19.1",2020,NA,fallen178,,*,,,,,,,,,
CWD40_2020_fallen.txt,"43,10L.19.1",2020,NA,fallen272,,*,,,,,,,,,
CWD40_2020_fallen.txt,"05,20P.7.1",2020,no se pudo medir diametro altura porque la muestra se pego al suelo,fallen040,,,*,,,,,,,,
CWD40_2020_fallen.txt,"18,23O.7.1",2020,Muestra rota,fallen108,,,,,,,,,,,
CWD40_2020_fallen.txt,"21,15N.7.1",2020,EstÃ¡ rajado segunda medida 273,fallen139,,,,,,,,,,,
CWD40_2020_fallen.txt,"34,04L.0.1",2020,Esta hueco,fallen236,,,,,,*,,,,,
CWD40_2020_fallen.txt,"09,12J.9.1",2020,se esta rajando. Orientacion corregida 210,fallen067,,,,*,,,,,,,
CWD40_2020_fallen.txt,"05,24B.7.1",2020,se abrio,fallen041,,,,*,,,,,,,
CWD40_2020_fallen.txt,"28,16G.7.2",2020,No se pudo medir diametro high porque esta ahora en el suelo la muestra,fallen203,,,*,,,,,,,,
CWD40_2020_fallen.txt,"43,10B.9.1",2020,Muestra rajada,fallen270,,,,*,,,,,,,
CWD40_2020_fallen.txt,"33,12J.9.1",2020,se esta abriendo,fallen229,,,,*,,,,,,,
CWD40_2020_fallen.txt,"14,24A.19.1",2020,Se abriÃ³ y rompiÃ³ donde pasa el transecto,fallen090,,,,*,,,,,,,
CWD40_2020_fallen.txt,"32,07I.19.1",2020,Esta hueco,fallen226,,,,,,*,,,,,
CWD40_2020_fallen.txt,"33,12G.2.1",2020,Se esta rajando,fallen228,,,,*,,,,,,,
CWD40_2020_fallen.txt,"07,13A.0.1",2020,completamente hueco en el centro,fallen060,,,,,,*,,,,,
CWD40_2020_fallen.txt,"05,20E.7.1",2020,Nada,fallen035,,*,,,,,,,,,
CWD40_2020_fallen.txt,"05,24G.4.1",2020,Nada,fallen042,,*,,,,,,,,,
CWD40_2020_fallen.txt,"05,24G.5.1",2020,Nada,fallen043,,*,,,,,,,,,
CWD40_2020_fallen.txt,"07,01G.6.1",2020,nada,fallen056,,*,,,,,,,,,
CWD40_2020_fallen.txt,"07,01J.6.1",2020,Solo clavo,fallen057,,*,,,,,,,,,
CWD40_2020_fallen.txt,"10,20M.19.2",2020,Se descompuso,fallen071,,*,,,,,,,,,
CWD40_2020_fallen.txt,"14,05K.2.1",2020,Se descompuso. Solo se encontrÃ³ el clavo,fallen082,,*,,,,,,,,,
CWD40_2020_fallen.txt,"15,07C.8.1",2020,se descompuso,fallen098,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,02I.19.1",2020,No mide,fallen110,,*,,,,,,,,,
CWD40_2020_fallen.txt,"19,08C.7.1",2020,No mide,fallen111,,*,,,,,,,,,
CWD40_2020_fallen.txt,"23,06P.7.3",2020,Se descompuso solo clavo,fallen126,,*,,,,,,,,,
CWD40_2020_fallen.txt,"21,04F.9.1",2020,Nada,fallen133,,*,,,,,,,,,
CWD40_2020_fallen.txt,"21,04H.4.1",2020,Nada,fallen134,,*,,,,,,,,,
CWD40_2020_fallen.txt,"21,15B.3.1",2020,no mide,fallen136,,*,,,,,,,,,
CWD40_2020_fallen.txt,"21,15H.6.1",2020,Nada,fallen137,,*,,,,,,,,,
CWD40_2020_fallen.txt,"21,15P.2.1",2020,No mide,fallen140,,,*,,,,,,,,
CWD40_2020_fallen.txt,"22,19G.8.1",2020,nada,fallen145,,*,,,,,,,,,
CWD40_2020_fallen.txt,"23,17I.6.1",2020,No mide,fallen165,,,*,,,,,,,,
CWD40_2020_fallen.txt,"28,16E.19.1",2020,Se descompuso por completo. Solo se encontro el clavo y la marca,fallen202,,*,,,,,,,,,
CWD40_2020_fallen.txt,"28,16O.6.1",2020,Nada,fallen207,,*,,,,,,,,,
CWD40_2020_fallen.txt,"31,16K.19.1",2020,se desintegro donde pasa la medida,fallen216,,*,,,,,,,,,
CWD40_2020_fallen.txt,"34,04L.6.1",2020,Nada,fallen237,,*,,,,,,,,,
CWD40_2020_fallen.txt,"34,04L.7.1",2020,Nada,fallen238,,*,,,,,,,,,
CWD40_2020_fallen.txt,"37,17K.7.1",2020,No encontrado,fallen252,,*,,,,,,,,,
CWD40_2020_fallen.txt,"44,23F.6.1",2020,Nada,fallen290,,*,,,,,,,,,
CWD40_2020_fallen.txt,"46,01D.6.1",2020,Nada,fallen306,,*,,,,,,,,,
CWD40_2020_fallen.txt,"49,21J.4.2",2020,No mide,fallen329,,*,,,,,,,,,
CWD40_2021_fallen.txt,"47,10H.6.1",2021,NA,fallen341,,*,,,,,,,,,
CWD40_2021_fallen.txt,"39,07J.20.3",2021,NA,fallen278,,*,,,,,,,,,
CWD40_2021_fallen.txt,"21,15G.20.1",2021,"se descompuso, solo restos",fallen151,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,20P.7.1",2021,se esta descomponiendo,fallen048,,*,,,,,,,,,
CWD40_2021_fallen.txt,"15,07C.19.2",2021,NA,fallen110,,*,,,,,,,,,
CWD40_2021_fallen.txt,"07,20H.19.1",2021,se esta descomponiendo,fallen072,,*,,,,,,,,,
CWD40_2021_fallen.txt,"23,06J.19.1",2021,NA,fallen172,,*,,,,,,,,,
CWD40_2021_fallen.txt,"11,15K.3.1",2021,Se descompuso,fallen088,,*,,,,,,,,,
CWD40_2021_fallen.txt,"39,07L.7.1",2021,Solo restos,fallen279,,*,,,,,,,,,
CWD40_2021_fallen.txt,"44,23A.6.1",2021,NA,fallen314,,*,,,,,,,,,
CWD40_2021_fallen.txt,"16,12J.7.1",2021,NA,fallen113,,*,,,,,,,,,
CWD40_2021_fallen.txt,"44,23A.9.1",2021,NA,fallen312,,*,,,,,,,,,
CWD40_2021_fallen.txt,"49,04L.8.1",2021,Se descompuso,fallen356,,*,,,,,,,,,
CWD40_2021_fallen.txt,"22,21F.20.1",2021,NA,fallen161,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,19C.9.1",2021,Solo queda un pedazo en el aire,fallen141,,*,,,,,,,,,
CWD40_2021_fallen.txt,"42,21J.6.1",2021,NA,fallen294,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,06A.7.1",2021,NA,fallen053,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,03J.4.1",2021,NA,fallen030,,*,,,,,,,,,
CWD40_2021_fallen.txt,"07,01K.7.2",2021,NA,fallen068,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,12C.3.1",2021,NA,fallen124,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,16O.5.1",2021,NA,fallen134,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,19O.7.1",2021,NA,fallen144,,*,,,,,,,,,
CWD40_2021_fallen.txt,"21,17K.8.1",2021,NA,fallen152,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,08C.7.1",2021,NA,fallen123,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,03G.3.1",2021,NA,fallen028,,*,,,,,,,,,
CWD40_2021_fallen.txt,"10,20K.7.1",2021,NA,fallen080,,*,,,,,,,,,
CWD40_2021_fallen.txt,"28,16O.19.1",2021,parece que la muestra fue movida,fallen219,,*,,,,,,,,,
CWD40_2021_fallen.txt,"43,10L.19.1",2021,NA,fallen297,,*,,,,,,,,,
CWD40_2021_fallen.txt,"32,07J.20.1",2021,NA,fallen239,,*,,,,,,,,,
CWD40_2021_fallen.txt,"49,21J.4.2",2021,NA,fallen359,,*,,,,,,,,,
CWD40_2021_fallen.txt,"17,01A.7.1",2021,NA,fallen114,,*,,,,,,,,,
CWD40_2021_fallen.txt,"23,17A.19.1",2021,NA,fallen177,,*,,,,,,,,,
CWD40_2021_fallen.txt,"11,15G.5.1",2021,NA,fallen085,,*,,,,,,,,,
CWD40_2021_fallen.txt,"23,06B.19.1",2021,NA,fallen169,,*,,,,,,,,,
CWD40_2021_fallen.txt,"45,05J.6.1",2021,NA,fallen330,,*,,,,,,,,,
CWD40_2021_fallen.txt,"22,21L.2.2",2021,NA,fallen165,,*,,,,,,,,,
CWD40_2021_fallen.txt,"23,17B.20.1",2021,NA,fallen178,,*,,,,,,,,,
CWD40_2021_fallen.txt,"44,13D.6.2",2021,NA,fallen306,,*,,,,,,,,,
CWD40_2021_fallen.txt,"45,05H.5.1",2021,NA,fallen326,,*,,,,,,,,,
CWD40_2021_fallen.txt,"45,05I.6.2",2021,NA,fallen329,,*,,,,,,,,,
CWD40_2021_fallen.txt,"46,21N.4.1",2021,Encontrado,fallen337,,*,,,,,,,,,
CWD40_2021_fallen.txt,"45,05H.6.1",2021,NA,fallen327,,*,,,,,,,,,
CWD40_2021_fallen.txt,"21,04E.9.1",2021,NA,fallen146,,*,,,,,,,,,
CWD40_2021_fallen.txt,"44,23H.5.2",2021,NA,fallen319,,*,,,,,,,,,
CWD40_2021_fallen.txt,"22,21F.19.1",2021,NA,fallen160,,*,,,,,,,,,
CWD40_2021_fallen.txt,"39,07C.19.1",2021,NA,fallen274,,*,,,,,,,,,
CWD40_2021_fallen.txt,"34,15P.6.1",2021,NA,fallen256,,*,,,,,,,,,
CWD40_2021_fallen.txt,"08,06P.9.1",2021,NA,fallen075,,*,,,,,,,,,
CWD40_2021_fallen.txt,"45,05D.5.1",2021,NA,fallen324,,*,,,,,,,,,
CWD40_2021_fallen.txt,"26,08C.19.1",2021,NA,fallen195,,*,,,,,,,,,
CWD40_2021_fallen.txt,"34,04C.19.1",2021,NA,fallen243,,*,,,,,,,,,
CWD40_2021_fallen.txt,"34,15P.6.2",2021,NA,fallen257,,*,,,,,,,,,
CWD40_2021_fallen.txt,"44,18O.19.1",2021,NA,fallen309,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,06E.20.1",2021,NA,fallen055,,*,,,,,,,,,
CWD40_2021_fallen.txt,"47,05C.19.1",2021,NA,fallen338,,*,,,,,,,,,
CWD40_2021_fallen.txt,"43,15D.21.1",2021,NA,fallen298,,*,,,,,,,,,
CWD40_2021_fallen.txt,"28,16N.6.1",2021,NA,fallen215,,*,,,,,,,,,
CWD40_2021_fallen.txt,"49,12G.8.1",2021,NA,fallen357,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,03L.8.1",2021,NA,fallen033,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,02I.19.1",2021,NA,fallen122,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,16A.8.1",2021,NA,fallen126,,*,,,,,,,,,
CWD40_2021_fallen.txt,"23,23H.20.3",2021,NA,fallen187,,*,,,,,,,,,
CWD40_2021_fallen.txt,"31,16I.19.2",2021,NA,fallen229,,*,,,,,,,,,
CWD40_2021_fallen.txt,"49,21G.20.1",2021,NA,fallen360,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,24K.5.1",2021,NA,fallen107,,*,,,,,,,,,
CWD40_2021_fallen.txt,"26,17G.8.1",2021,NA,fallen205,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,06H.7.1",2021,NA,fallen056,,*,,,,,,,,,
CWD40_2021_fallen.txt,"24,15K.19.1",2021,"Se estÃ¡ abriendo el tronco, la muestra fue movida",fallen192,,,,*,,,,,,,
CWD40_2021_fallen.txt,"26,17E.20.1",2021,"Muestra rajada,se abrio",fallen203,,,,*,,,,,,,
CWD40_2021_fallen.txt,"34,04E.7.1",2021,Solo quedan restos del tronco,fallen246,,,,,*,,,,,,
CWD40_2021_fallen.txt,"31,16B.8.1",2021,La muestra se estÃ¡ abriendo,fallen226,,,,*,,,,,,,
CWD40_2021_fallen.txt,"22,21H.20.1",2021,se rajo mas por eso la medida es mayor,fallen163,,,,*,,,,,,,
CWD40_2021_fallen.txt,"44,07G.9.2",2021,Se estÃ¡ abriendo,fallen302,,,,*,,,,,,,
CWD40_2021_fallen.txt,"01,21I.8.1",2021,no hay nada se descompuso,fallen002,,*,,,,,,,,,
CWD40_2021_fallen.txt,"01,24O.7.1",2021,se descompuso no hay nada,fallen003,,*,,,,,,,,,
CWD40_2021_fallen.txt,"02,16C.19.2",2021,Nada,fallen009,,*,,,,,,,,,
CWD40_2021_fallen.txt,"02,16F.8.1",2021,Nada,fallen012,,*,,,,,,,,,
CWD40_2021_fallen.txt,"02,16H.20.1",2021,se descompuso,fallen013,,*,,,,,,,,,
CWD40_2021_fallen.txt,"03,23A.19.1",2021,Nada  se descompuso,fallen020,,*,,,,,,,,,
CWD40_2021_fallen.txt,"03,23B.19.1",2021,Nada  se descompuso,fallen022,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,20A.19.1",2021,se descompuso,fallen041,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,20E.7.1",2021,no hay nada,fallen043,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,24B.7.1",2021,Nada se descompuso,fallen050,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,24G.4.1",2021,Nada,fallen051,,*,,,,,,,,,
CWD40_2021_fallen.txt,"05,24G.5.1",2021,Nada,fallen052,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,06N.8.1",2021,Nada,fallen058,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,09C.6.1",2021,Nada,fallen059,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,09D.6.1",2021,Nada,fallen060,,*,,,,,,,,,
CWD40_2021_fallen.txt,"06,09G.8.1",2021,Nada,fallen063,,*,,,,,,,,,
CWD40_2021_fallen.txt,"09,12P.2.1",2021,Nada,fallen079,,*,,,,,,,,,
CWD40_2021_fallen.txt,"12,23L.19.1",2021,Se descompuso,fallen091,,*,,,,,,,,,
CWD40_2021_fallen.txt,"12,23L.19.2",2021,Se descompuso,fallen092,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,14L.7.1",2021,Nada,fallen095,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,14L.7.2",2021,Nada,fallen096,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,24A.19.1",2021,Se descompuso,fallen101,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,24B.19.1",2021,Se descompuso,fallen102,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,24J.8.1",2021,Se descompuso,fallen103,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,24K.8.1",2021,Se descompuso,fallen104,,*,,,,,,,,,
CWD40_2021_fallen.txt,"14,24K.6.1",2021,Se descompuso,fallen105,,*,,,,,,,,,
CWD40_2021_fallen.txt,"17,01I.7.1",2021,nada,fallen115,,*,,,,,,,,,
CWD40_2021_fallen.txt,"17,01I.7.2",2021,nada,fallen116,,*,,,,,,,,,
CWD40_2021_fallen.txt,"18,23O.7.1",2021,"solo el clavo, se descompuso",fallen120,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,02C.19.1",2021,Se descompuso,fallen121,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,19N.6.1",2021,nada,fallen133,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,16O.7.1",2021,Nada,fallen135,,*,,,,,,,,,
CWD40_2021_fallen.txt,"19,16O.7.2",2021,Nada,fallen136,,*,,,,,,,,,
CWD40_2021_fallen.txt,"21,15H.8.1",2021,solo clavo,fallen149,,*,,,,,,,,,
CWD40_2021_fallen.txt,"21,17L.8.1",2021,Nada,fallen153,,*,,,,,,,,,
CWD40_2021_fallen.txt,"23,06J.19.2",2021,nada,fallen173,,*,,,,,,,,,
CWD40_2021_fallen.txt,"26,08C.19.2",2021,Solo clavo,fallen196,,*,,,,,,,,,
CWD40_2021_fallen.txt,"26,08J.7.1",2021,Nada,fallen197,,*,,,,,,,,,
CWD40_2021_fallen.txt,"26,21C.8.1",2021,Nada,fallen211,,*,,,,,,,,,
CWD40_2021_fallen.txt,"28,16O.6.1",2021,Nada,fallen218,,*,,,,,,,,,
CWD40_2021_fallen.txt,"29,06E.7.1",2021,Se descompuso,fallen220,,*,,,,,,,,,
CWD40_2021_fallen.txt,"31,16K.8.3",2021,Se descompuso,fallen224,,*,,,,,,,,,
CWD40_2021_fallen.txt,"34,04D.7.1",2021,Nada,fallen244,,*,,,,,,,,,
CWD40_2021_fallen.txt,"36,04P.3.1",2021,Se descompuso,fallen259,,*,,,,,,,,,
CWD40_2021_fallen.txt,"36,13C.8.1",2021,Nada,fallen264,,*,,,,,,,,,
CWD40_2021_fallen.txt,"36,13M.6.3",2021,solo clavo,fallen267,,*,,,,,,,,,
CWD40_2021_fallen.txt,"36,13M.6.4",2021,Nada,fallen268,,*,,,,,,,,,
CWD40_2021_fallen.txt,"37,17K.7.1",2021,Nada,fallen271,,*,,,,,,,,,
CWD40_2021_fallen.txt,"37,17K.7.2",2021,Nada,fallen272,,*,,,,,,,,,
CWD40_2021_fallen.txt,"39,07O.6.1",2021,Nada,fallen285,,*,,,,,,,,,
CWD40_2021_fallen.txt,"40,21G.5.1",2021,Nada,fallen286,,*,,,,,,,,,
CWD40_2021_fallen.txt,"42,12N.6.1",2021,Nada,fallen290,,*,,,,,,,,,
CWD40_2021_fallen.txt,"45,05G.5.1",2021,Nada,fallen325,,*,,,,,,,,,
CWD40_2021_fallen.txt,"46,01D.6.1",2021,Nada,fallen333,,*,,,,,,,,,
CWD40_2021_fallen.txt,"47,10L.7.1",2021,Nada,fallen344,,*,,,,,,,,,
CWD40_2022_fallen.txt,"44,23A.9.1",2022,NA,fallen338,,*,,,,,,,,,
CWD40_2022_fallen.txt,"44,23A.6.2",2022,Se descompuso,fallen341,,*,,,,,,,,,
CWD40_2022_fallen.txt,"03,09H.8.1",2022,NA,fallen019,,*,,,,,,,,,
CWD40_2022_fallen.txt,"26,17E.20.2",2022,NA,fallen221,,*,,,,,,,,,
CWD40_2022_fallen.txt,"47,10F.8.1",2022,NA,fallen364,,*,,,,,,,,,
CWD40_2022_fallen.txt,"11,15G.5.1",2022,NA,fallen086,,*,,,,,,,,,
CWD40_2022_fallen.txt,"23,06E.22.1",2022,Mismo que  D 22-1 esta rajado,fallen187,,*,,,,,,,,,
CWD40_2022_fallen.txt,"19,19C.9.1",2022,NA,fallen149,,*,,,,,,,,,
CWD40_2022_fallen.txt,"05,03J.4.1",2022,es el mismo que G 3-1,fallen034,,*,,,,,,,,,
CWD40_2022_fallen.txt,"49,21J.4.2",2022,NA,fallen389,,*,,,,,,,,,
CWD40_2022_fallen.txt,"44,23I.6.2",2022,NA,fallen347,,*,,,,,,,,,
CWD40_2022_fallen.txt,"21,15N.7.1",2022,NA,fallen157,,*,,,,,,,,,
CWD40_2022_fallen.txt,"42,21J.6.1",2022,NA,fallen319,,*,,,,,,,,,
CWD40_2022_fallen.txt,"23,23H.20.1",2022,NA,fallen196,,*,,,,,,,,,
CWD40_2022_fallen.txt,"05,03G.3.1",2022,NA,fallen032,,*,,,,,,,,,
