month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	diameter_height_prior	diameter_height.mm	branchfall	tag	inclination_prior	inclination	orientation_degrees_prior	orientation_degrees	suspended	soil_contact	notes_prior	notes	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
2	14	01,21	M	0-1	440	437	NA	NA	1	no tag	12.9	11.4	360	360	NA	*	No se pude medir cross section highs porque el árbol se pegó al suelo	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen001
2	14	01,24	M	22-1	300	240	297	267	1	259333	22.1	19.4	232	232	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen002
2	15	02,16	A	6-1	73	NA	NA	NA	1	8092	4.4	NA	130	NA	NA	*	NA	Sacar de lista	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen003
2	15	02,16	A	23-1	218	213	204	214	1	252789	45.3	36.3	23	320	*	NA	NA	Error en la ubicación anterior. Son 320 grados	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen004
2	15	02,16	B	9-1	230	236	NA	NA	0	No tag	0.4	1.9	70	70	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen005
2	15	02,16	D	22-1	299	319	278	240	1	no tag	26.9	24.8	80	80	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen006
2	15	02,16	D	9-1	484	431	NA	NA	1	no tag	1.3	3.5	223	220	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen007
2	15	02,16	E	9-1	337	191	NA	NA	0	no tag	3.4	3.6	194	194	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen008
2	16	03,09	D	22-1	316	333	NA	NA	2	8040	4.6	1.6	114	115	NA	*	se corriguio branchfall es 2.	NA	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen009
2	16	03,09	E	22-1	522	389	NA	NA	1	8302	4.1	2.4	28	28	NA	*	NA	NA	NA	NA	*	NA	*	NA	*	NA	2024	E	fallen010
2	16	03,09	J	21-1	314	271	299	300	1	8048	37.4	41.3	NA	30	*	NA	NA	NA	*	NA	NA	NA	*	NA	NA	*	2024	E	fallen011
2	15	03,12	D	21-1	318	295	219	NA	1	252102	8.9	1.2	108	104	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen012
2	15	03,12	E	21-1	315	310	NA	NA	1	No tag	2.7	1.2	158	155	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen013
2	14	03,23	A	21-1	238	80	NA	NA	1	299734	4.4	6.2	280	270	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen014
2	14	03,23	B	20-1	452	370	423	NA	1	No tag	6.5	7	360	360	NA	*	La muestra perdió parte de abajo, por lo que ahora está en el aire	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen015
2	14	03,23	F	21-1	230	213	231	NA	2	402799	15.5	10	138	150	NA	*	NA	NA	NA	*	NA	NA	NA	*	*	NA	2024	E	fallen016
2	14	03,23	I	23-1	235	227	234	211	1	8166	22	15.2	300	310	*	NA	NA	NA	NA	NA	*	NA	NA	*	*	NA	2024	E	fallen017
2	20	05,03	G	8-1	514	530	NA	NA	2	240714	14.5	11.4	264	264	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen018
2	20	05,03	K	6-1	328	338	NA	NA	2	7330	2	1.2	294	290	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen019
2	20	05,03	L	8-2	240	180	NA	NA	0	7621	2.8	5.9	340	345	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen020
2	20	05,03	L	8-3	389	366	NA	NA	1	7621	4.1	2.5	338	345	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen021
2	13	05,03	M	8-3	200	202	NA	NA	0	7621	10.2	3.7	348	340	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen022
2	20	05,03	M	6-1	400	424	NA	NA	2	7330	7.1	1.2	280	280	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen023
2	20	05,03	M	8-1	307	283	348	306	2	7621	13.1	15.1	320	320	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen024
2	20	05,03	M	8-2	360	137	247	NA	1	7621	13.3	0.2	330	330	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen025
2	20	05,03	P	21-1	366	265	NA	NA	2	7621	7	2.5	200	200	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen026
2	16	05,12	F	2-2	317	NA	NA	NA	0	no tag	1.1	NA	NA	NA	NA	*	NA	Nada. Se descompuso	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen027
2	16	05,12	K	22-2	314	322	NA	NA	2	405275	3.6	4.2	160	160	NA	*	NA	NA	NA	NA	*	NA	NA	*	NA	*	2024	E	fallen028
2	16	05,12	K	22-1	265	NA	NA	NA	2	405275	17.2	NA	208	NA	NA	*	NA	Nada. Se descompuso	NA	NA	*	NA	NA	*	*	NA	NA	NA	fallen029
2	14	05,20	D	20-1	403	393	401	402	1	7763	7.7	7	280	285	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen030
2	14	05,20	J	24-1	NA	277	NA	NA	1	269635	NA	5.8	NA	170	NA	*	NA	NA	NA	NA	*	*	NA	NA	*	NA	2024	E	fallen031
2	14	05,20	L	20-1	482	404	NA	NA	1	7496	1.1	4.8	102	100	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen032
2	14	05,20	N	20-1	234	222	NA	NA	1	No tag	0.3	2	NA	100	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen033
2	14	05,24	M	24-1	NA	433	NA	NA	1	239534	NA	0.8	NA	45	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen034
2	14	05,24	M	24-2	NA	367	NA	NA	1	239534	NA	1.1	NA	210	NA	*	NA	NA	NA	NA	*	*	*	NA	NA	*	2024	E	fallen035
2	16	06,06	D	4-1	423	414	402	392	0	NA	3.5	3.1	282	284	*	NA	NA	NA	NA	*	NA	*	NA	NA	NA	*	2024	E	fallen036
2	16	06,06	I	22-1	506	491	NA	NA	2	13124	1.1	3.9	276	276	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen037
2	16	06,06	O	22-1	117	NA	NA	NA	0	7343	1.7	NA	130	NA	NA	*	NA	Nada	NA	*	NA	NA	*	NA	NA	*	2024	E	fallen038
2	16	06,09	D	19-1	325	374	303	NA	2	no tag	12.9	16.5	10	10	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2024	E	fallen039
2	16	06,09	F	23-1	434	383	NA	NA	1	No tag	5.6	1.7	280	280	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2024	E	fallen040
2	16	06,09	G	8-2	167	130	178	173	1	7570	4.2	4.9	100	100	*	NA	NA	Sacar de lista	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen041
2	16	06,09	G	21-1	221	191	NA	NA	1	No tag	5	1.4	148	150	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen042
2	20	07,01	I	21-1	398	423	NA	NA	1	7320	7.7	4.5	292	298	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2024	E	fallen043
