month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height_prior	height	POM	branches	tag	notes_prior	notes	bark_present	bark_absent	year	observer	irregular_diameter_prior	diameter_two.mm	uniqid
2	14	01,21	I	20-1	367	NA	1.08	NA	0.54	2	8518	NA	Caido	*	NA	2024	E	197	NA	standing001
2	14	01,21	K	8-1	315	307	1.1	1.1000000000000001	0.55	2	8207	NA	NA	*	NA	2024	E	283	293	standing002
2	14	01,21	L	20-1	804	802	10.3	7.1	1.3	2	8208	NA	NA	*	NA	2024	E	610	593	standing003
3	12	01,21	P	8-1	462	447	15.1	13.7	2.8	2	8214	NA	NA	NA	*	2024	E	483	509	standing004
2	14	01,24	M	9-1	412	429	2.9	2.9	1.3	2	8188	NA	Rajado	NA	*	2024	E	374	389	standing005
2	15	02,16	N	22-1	328	320	5	4.9000000000000004	1.3	2	253219	NA	NA	*	NA	2024	E	338	330	standing006
2	15	02,16	F	23-1	294	308	13.4	13.4	1.5	2	257727	NA	NA	*	NA	2024	E	302	297	standing007
2	16	03,09	D	21-1	434	459	6.7	6.7	1.3	2	8040	se partio	NA	*	NA	2024	E	366	361	standing008
2	16	03,09	I	21-1	345	358	9.6	9.4	1.3	2	8050	NA	NA	*	NA	2024	E	266	258	standing009
2	16	03,09	J	20-1	580	565	17.1	15.3	1.3	1	8048	NA	NA	NA	*	2024	E	561	551	standing010
3	12	03,09	L	23-1	304	NA	5.5	NA	3	2	268184	Escalera	se cayo	NA	NA	2024	E	NA	NA	standing011
2	16	03,09	N	8-1	356	364	22.2	2.6	1.3	2	268164	NA	NA	NA	*	2024	NA	329	320	standing012
2	16	03,09	N	21-1	213	211	4.1	4.0999999999999996	1.3	2	268197	NA	NA	*	NA	NA	NA	199	199	standing013
3	12	03,12	A	3-1	595	598	35.4	35.700000000000003	3.5	1	7902	NA	NA	NA	*	2024	E	579	586	standing014
2	15	03,12	E	21-1	250	267	0.51	0.5	0.27	2	252102	NA	NA	NA	*	2024	E	208	207	standing015
2	15	03,12	F	23-1	205	195	2.6	260	1.3	2	8067	NA	NA	*	NA	2024	E	183	157	standing016
