month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height_prior	height	POM	branches	tag	notes_prior	notes	year	observer	other_people	paint_color	tape_color	forest_fires	uniqid
2	14	01,21	C	21-1	154	155	1.9	1.83	1.3	2	263554	NA	NA	2024	E	NA	NA	NA	NA	lessstanding001
2	14	01,24	G	23-1	50.41	NA	5.65	NA	1.3	2	900441	NA	Caido	2024	E	NA	Pink	NA	NA	lessstanding002
2	15	02,16	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding003
2	16	03,09	B	24-1	NA	37.2	NA	1.4	1.3	2	246469	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding004
2	15	03,12	B	23-1	85.56	NA	8.4	NA	1.3	NA	903338	Tallo1	Caido	2024	E	NA	NA	NA	NA	lessstanding005
2	15	03,12	B	23-1	24.53	NA	4.9	NA	1.3	NA	903338	Tallo2	Caido	2024	E	NA	NA	NA	NA	lessstanding006
2	14	03,23	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding007
2	20	05,03	F	24-1	NA	197	NA	14.5	1.3	1	240596	NA	NA	2024	E	NA	NA	NA	NA	lessstanding008
2	20	05,03	N	21-1	NA	NA	NA	NA	0.55	2	235551	Nada	Nada	2024	E	NA	Pink	NA	NA	lessstanding009
2	16	05,12	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding010
2	14	05,20	K	24-1	NA	34.25	NA	4.5	1.3	0	244154	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding011
2	14	05,24	N	24-1	NA	14	NA	3.16	1.3	1	1016444	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding012
2	16	06,06	NA	21-1	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding013
2	16	06,09	B	23-1	56.33	54.41	8	8	1.3	1	231349	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding014
2	20	07,01	K	19-1	NA	NA	NA	NA	NA	2	225186	Nada	Nada	2024	E	NA	Orange	NA	NA	lessstanding015
2	16	07,13	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding016
2	15	07,20	NA	NA	NA	NA	NA	NA	NA	NA	271340	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding017
2	16	08,06	C	24-1	NA	37.02	NA	3.9	1.3	1	225896	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding018
2	16	09,12	NA	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2024	E	NA	NA	NA	NA	lessstanding019
2	23	10,20	G	20-1	NA	NA	NA	NA	1.3	0	No tag	Nada	Nada	2024	V	NA	NA	NA	NA	lessstanding020
2	23	10,20	G	22-1	79.19	78.52	1.4	1.4	1.3	2	218912	NA	NA	2024	V	NA	NA	NA	NA	lessstanding021
2	23	10,20	G	24.1	NA	36.74	NA	0.66	0.33	2	218909	NA	NA	2024	V	NA	NA	NA	NA	lessstanding022
2	23	10,20	F	24.1	NA	27.45	NA	2.4	1.3	0	218655	NA	NA	2024	v	NA	NA	NA	NA	lessstanding023
2	23	10,20	J	23-1	58.31	NA	7.1	NA	1.3	2	1020312	NA	Caido	2024	V	NA	NA	NA	NA	lessstanding024
2	23	10,20	C	23-1	41.77	NA	6.8	NA	1.3	1	1020257	NA	Caido	2024	V	NA	NA	NA	NA	lessstanding025
2	21	11,08	G	23-1	103	NA	1.6	NA	1.3	1	511615	tenia banda	Caido	2024	E	NA	NA	NA	NA	lessstanding026
2	22	11,15	N	24-1	NA	14.74	NA	1.9	1.3	2	811654	NA	NA	2024	E	NA	NA	NA	NA	lessstanding027
2	23	12,23	J	22-1	NA	NA	NA	NA	1.3	1	805495	Nada	Nada	2024	V	NA	NA	NA	NA	lessstanding028
2	23	12,23	K	22-1	NA	NA	NA	NA	1.3	2	812298	Nada	Nada	2024	V	NA	NA	NA	NA	lessstanding029
2	22	13,16	J	24-1	NA	16.69	NA	2.5	1.3	1	204686	NA	NA	2024	E	NA	NA	NA	NA	lessstanding030
2	22	13,16	N	20-1	75.97	NA	2.2	NA	1.3	1	195987-3	NA	Caido	2024	E	NA	NA	NA	NA	lessstanding031
2	20	14,05	J	24-1	NA	11.53	NA	2.4	1.3	2	913059	NA	NA	2024	E	NA	NA	NA	NA	lessstanding032
2	21	14,11	O	24-1	NA	11.46	NA	1.7	1.3	1	191881	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding033
2	22	14,14	C	24-1	NA	147	NA	9.2	1.3	2	914318-1	NA	NA	2024	E	NA	NA	NA	NA	lessstanding034
2	22	14,14	C	24-2	NA	97	NA	1.1	0.55	2	914318-2	NA	NA	2024	E	NA	NA	NA	NA	lessstanding035
2	22	14,14	C	23-1	NA	43.51	NA	0.6	0.3	2	No tag	NA	Se partio	2024	E	NA	NA	NA	NA	lessstanding036
2	23	14,24	K	19-1	NA	NA	NA	NA	1.3	2	195892-2	Nada	Nada	2024	V	NA	NA	NA	NA	lessstanding037
2	22	15,07	O	21-1	NA	NA	NA	NA	1.3	2	No tag	nada	Nada	2024	E	NA	NA	NA	NA	lessstanding038
2	20	16,05	C	24-1	NA	14.4	NA	118	0.59	1	715051	NA	NA	2024	E	NA	NA	NA	NA	lessstanding039
2	20	16,05	C	24-2	NA	33.26	NA	2.6	1.3	2	186024	NA	Tallo 1.inclinación 80 grados	2024	E	NA	NA	NA	NA	lessstanding040
2	20	16,05	G	23-1	30.94	54.44	2	0.49	0.24	2	no tag	NA	NA	2024	E	NA	NA	NA	NA	lessstanding041
2	21	16,12	O	8-1	130	125	NA	2	1.3	2	182485	Esta muestra está en N	NA	2024	E	NA	NA	NA	NA	lessstanding042
2	21	16,12	J	24-1	NA	26.68	NA	4.1	1.3	2	1025374	NA	NA	2024	E	NA	NA	NA	NA	lessstanding043
2	20	17,01	NA	NA	NA	NA	NA	NA	1.3	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding044
2	21	17,08	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding045
2	21	18,10	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding046
2	26	18,23	K	20-1	NA	NA	NA	NA	1.3	2	173606	se cayo	se cayo	2024	E	NA	NA	NA	NA	lessstanding047
2	26	18,23	N	24-1	NA	21.01	NA	1.7	1.3	1	173605	NA	NA	2024	E	NA	NA	NA	NA	lessstanding048
2	21	19,02	J	21-1	86	88	2.6	1.8	1.3	2	170365-1	NA	NA	2024	E	NA	NA	NA	NA	lessstanding049
2	21	19,02	J	24-1	NA	64.56	NA	3.8	1.3	2	170365-2	NA	NA	2024	E	NA	NA	NA	NA	lessstanding050
2	21	19,02	J	24-2	NA	63.4	NA	6.7	1.3	1	170365-3	NA	NA	2024	E	NA	NA	NA	NA	lessstanding051
2	21	19,02	N	24-1	NA	41.7	NA	0.96	0.48	2	165376	NA	NA	2024	E	NA	NA	NA	NA	lessstanding052
2	21	19,02	O	24-1	NA	48.67	NA	4	1.3	2	284029	NA	NA	2024	E	NA	NA	NA	NA	lessstanding053
2	21	19,06	J	22-1	141.53	NA	3.8	NA	1.3	1	170980	NA	Caido	2024	E	NA	NA	NA	NA	lessstanding054
2	21	19,08	O	24-1	NA	11.63	NA	1.7	1.3	2	1029185	NA	NA	2024	E	NA	NA	NA	NA	lessstanding055
2	21	19,08	O	24-2	NA	14.36	NA	2.6	1.3	1	1029186	NA	NA	2024	E	NA	NA	NA	NA	lessstanding056
2	21	19,08	N	24-1	NA	19.6	NA	2.4	1.3	2	1029207	NA	NA	2024	E	NA	NA	NA	NA	lessstanding057
2	21	19,08	B	24-1	NA	14.82	NA	3.2	1.3	2	1029178	NA	NA	2024	E	NA	NA	NA	NA	lessstanding058
2	21	19,12	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding059
2	26	19,19	K	21-1	NA	NA	NA	NA	1.3	2	167652	Nada sacar de lista	NA	2024	E	NA	NA	NA	NA	lessstanding060
2	26	19,16	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding061
2	26	19,16	O	24-1	NA	14.45	NA	1.4	NA	2	919261	NA	NA	2024	E	NA	NA	NA	NA	lessstanding062
2	29	21,04	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding063
2	28	21,08	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding064
2	28	21,10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2024	E	NA	NA	NA	NA	lessstanding065
2	27	21,15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding066
2	26	21,17	O	22-1	NA	NA	NA	NA	1.3	2	921206	Nada	NA	NA	NA	NA	NA	NA	NA	lessstanding067
2	27	22,19	B	21-1	NA	60	NA	1.1	0.55	2	152727	Se quebró por debajo de	NA	2024	E	NA	NA	NA	NA	lessstanding068
2	27	22,21	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding069
2	29	23,03	O	24-1	NA	99.46	NA	1.04	0.52	2	145356	NA	NA	2024	E	NA	NA	NA	NA	lessstanding070
2	28	23,06	J	24-1	NA	27.84	NA	2.2	1.3	2	1032239-1	NA	NA	2024	E	NA	NA	NA	NA	lessstanding071
2	28	23,06	J	24-2	NA	17.12	NA	3.8	1.3	1	1032239-2	NA	NA	2024	E	NA	NA	NA	NA	lessstanding072
2	27	23,17	G	24-1	NA	92.56	NA	0.96	0.48	2	152671	NA	NA	2024	E	NA	NA	NA	NA	lessstanding073
2	27	23,23	F	24-1	NA	38.85	NA	2.53	1.3	2	922318	NA	NA	2024	E	NA	NA	NA	NA	lessstanding074
2	28	24,09	G	24-1	NA	51.62	NA	1.88	1.3	2	146763	NA	NA	2024	E	NA	NA	NA	NA	lessstanding075
2	28	24,15	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding076
2	27	25,24	NA	19-1	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2024	E	NA	NA	NA	NA	lessstanding077
2	28	26,08	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding078
2	28	26,17	F	24-1	NA	12.17	NA	3.2	1.3	NA	1035404	NA	NA	2024	E	NA	NA	NA	NA	lessstanding079
2	28	26,17	G	24-1	NA	13.94	NA	3.1	1.3	1	1035478	NA	NA	2024	E	NA	NA	NA	NA	lessstanding080
2	28	26,17	G	24-2	NA	15.87	NA	1.7	3.1	2	290540	NA	NA	2024	E	NA	NA	NA	NA	lessstanding081
2	27	26,21	C	24-1	NA	248	NA	1.2	0.6	2	No tag	nada	POULAR	2024	E	NA	NA	NA	NA	lessstanding082
2	28	28,16	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding083
2	29	29,06	B	24-1	NA	39.52	NA	0.63	0.31	2	159446	NA	NA	2024	E	NA	NA	NA	NA	lessstanding084
2	29	29,06	C	24-1	NA	106	NA	9.2	1.3	1	115892	NA	NA	2024	E	NA	NA	NA	NA	lessstanding085
2	29	29,06	O	24-1	NA	24.13	NA	2.8	1.3	1	529040	NA	NA	2024	E	NA	NA	NA	NA	lessstanding086
2	28	29,13	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding087
3	6	30,23	B	23-1	17.97	16.12	2	2	1.3	1	109323	NA	NA	2024	E	NA	NA	NA	NA	lessstanding088
3	5	31,16	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	nada	2024	E	NA	NA	NA	NA	lessstanding089
3	5	31,16	O	24-1	NA	103	NA	3.25	1.3	2	102988	NA	NA	2024	E	NA	NA	NA	NA	lessstanding090
3	6	31,21	NA	21-1	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding091
2	29	32,07	B	21-1	180	170	4.4	4.4	1.3	2	96226	NA	NA	2024	E	NA	NA	NA	NA	lessstanding092
2	29	32,07	F	24-1	NA	31.23	NA	2.6	1.3	1	1041157	NA	NA	2024	E	NA	NA	NA	NA	lessstanding093
2	29	32;07	N	24-1	NA	24.15	NA	1.4	1.3	2	No tag	NA	NA	2024	E	NA	NA	NA	NA	lessstanding094
2	29	32,07	N	24-2	NA	30.56	NA	3.3	1.3	2	1042135	NA	NA	2024	E	NA	NA	NA	NA	lessstanding095
2	6	32,24	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding096
3	4	33,12	O	22-1	NA	NA	NA	NA	1.3	1	298335	Caido	Caido	2024	E	NA	NA	NA	NA	lessstanding097
3	4	33,12	O	24-1	NA	28.22	NA	1.6	0.8	2	833220	NA	NA	2024	E	NA	NA	NA	NA	lessstanding098
3	6	33,21	O	24-1	NA	10.34	NA	2.3	1.3	2	1043326	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding099
2	29	34,04	J	23-1	25.01	NA	2.85	NA	1.3	1	733094	NA	Caido	2024	E	NA	NA	NA	NA	lessstanding100
3	4	34,15	F	20-1	133	126	0.65	0.65	0.33	1	93017	NA	NA	2024	E	NA	NA	NA	NA	lessstanding101
3	4	34,15	F	20-3	NA	NA	NA	NA	1	0	93007	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding102
3	4	34,15	G	23-1	80.38	81.58	7.7	7.7	1.3	1	93240	NA	NA	2024	E	NA	NA	NA	NA	lessstanding103
3	4	34,15	G	23-2	38.22	35.51	5.8	5.9	1.3	1	93240	NA	NA	2024	E	NA	NA	NA	NA	lessstanding104
3	4	34,15	N	24-1	NA	10.95	NA	2.24	1.3	0	834661	NA	NA	2024	E	NA	NA	NA	NA	lessstanding105
3	5	35,17	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding106
3	4	36,04	NA	20-1	NA	NA	NA	NA	NA	NA	NA	nada	nada	2024	E	NA	NA	NA	NA	lessstanding107
3	4	36,04	F	24-1	NA	31.87	NA	1.6	1.3	2	80631	NA	NA	2024	E	NA	NA	NA	NA	lessstanding108
3	4	36,10	F	23-1	45.63	41.84	3	1.2	0.6	2	81686	NA	NA	2024	E	NA	NA	NA	NA	lessstanding109
3	5	36,13	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding110
3	6	37,17	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	NA	NA	NA	NA	NA	lessstanding111
3	5	38,11	F	21-1	NA	NA	NA	NA	1.3	2	637157	Caido	Nada	2024	E	NA	NA	NA	NA	lessstanding112
3	4	39,07	NA	21-1	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2024	E	NA	NA	NA	NA	lessstanding113
3	5	39,15	O	19-3	100	NA	1.6	NA	1.3	1	62865	NA	Se cayó	2024	E	NA	NA	NA	NA	lessstanding114
3	5	39,15	O	19-4	120	129	2.6	1	0.5	2	62865	NA	NA	2024	E	NA	NA	NA	NA	lessstanding115
3	5	39,15	O	20-1	NA	NA	NA	NA	1.3	1	62865	Caido	Nada	2024	E	NA	NA	NA	NA	lessstanding116
3	7	40,21	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding117
3	7	41,24	B	24-1	NA	14.12	2.6	14.12	1.3	1	941519	NA	NA	2024	E	NA	NA	NA	NA	lessstanding118
3	8	42,12	O	20-1	30.18	NA	1.5	NA	1.3	1	17281	NA	Nada	2024	E	NA	NA	NA	NA	lessstanding119
3	7	42,21	B	24-1	NA	38.93	NA	1.4	1.3	2	18781	NA	NA	2024	E	NA	NA	NA	NA	lessstanding120
3	7	42,21	J	22-1	NA	69	NA	0.8	0.4	2	54208	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding121
3	8	43,10	G	6-1	94	84	1.08	0.99	0.54	2	16868	se quebro debajo de 1.3m	NA	2024	E	NA	NA	NA	NA	lessstanding122
3	8	43,10	G	24-1	NA	113	NA	4.4	1.3	1	16871	NA	Inclinado 80 grados	2024	E	NA	NA	NA	NA	lessstanding123
3	8	43,10	K	22-1	NA	NA	NA	NA	1.3	1	943321	NA	Nada	2024	E	NA	NA	NA	NA	lessstanding124
3	8	43,10	N	24-1	NA	26.02	NA	0.76	0.36	2	943325	NA	NA	2024	E	NA	NA	NA	NA	lessstanding125
3	7	43,15	O	23-1	39.68	41.41	2.1	2.1	1.3	1	42265	NA	NA	2024	E	NA	NA	NA	NA	lessstanding126
3	8	44,07	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding127
3	8	44,13	N	24-1	NA	51.85	NA	5.8	1.3	2	37052	NA	Tallo1	2024	E	NA	NA	NA	NA	lessstanding128
3	8	44,13	N	24-2	NA	28.08	NA	4.1	1.3	2	37052	NA	Tallo2	2024	E	NA	NA	NA	NA	lessstanding129
3	7	44,18	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding130
3	7	44,20	NA	NA	NA	NA	NA	NA	NA	NA	NA	Se cayó	Nada	2024	E	NA	NA	NA	NA	lessstanding131
3	7	44,23	NA	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2024	E	NA	NA	NA	NA	lessstanding132
3	11	45,05	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding133
3	8	46,01	N	23-1	23.82	23.88	2	1.4	1.3	2	946038	NA	NA	2024	E	NA	NA	NA	NA	lessstanding134
3	11	46,07	O	24-1	NA	101	NA	4.2	1.3	2	26157	Nada	0.50medida secundaria esta rajado	2024	E	NA	NA	NA	NA	lessstanding135
3	11	46,21	K	24-1	NA	23.79	NA	1.45	1.3	2	29159	Nada	NA	2024	V	NA	NA	NA	NA	lessstanding136
3	11	47,05	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding137
3	11	47,10	B	22-1	NA	NA	NA	NA	1.3	2	21323-1	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding138
3	11	47,10	B	22-1	NA	NA	NA	NA	1.3	2	21323-1	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding139
3	11	47,10	J	24-1	NA	10.51	NA	3.4	1.3	1	646131	NA	Nada	2024	E	NA	NA	NA	NA	lessstanding140
3	11	47,17	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding141
3	8	49,01	B	24-1	NA	128	NA	3	1.3	2	849014	NA	NA	2024	E	NA	NA	NA	NA	lessstanding142
3	8	49,01	C	24-1	NA	59.18	NA	5.2	1.3	2	45160	NA	NA	2024	E	NA	NA	NA	NA	lessstanding143
3	8	49,01	O	24-1	NA	79	NA	6.5	1.3	1	125049	NA	NA	2024	E	NA	NA	NA	NA	lessstanding144
3	11	49,04	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	E	NA	NA	NA	NA	lessstanding145
3	11	49,12	O	24-1	NA	10.8	NA	2.6	1.3	0	126925	NA	NA	2025	E	NA	NA	NA	NA	lessstanding146
3	11	49,12	G	24-1	NA	15.19	NA	0.66	0.33	2	948199	Nada	NA	2024	E	NA	NA	NA	NA	lessstanding147
3	13	49,17	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	V	NA	NA	NA	NA	lessstanding148
3	13	49,21	K	24-1	NA	13.51	NA	1.1	0.55	2	949355	Nada	NA	2024	V	NA	NA	NA	NA	lessstanding149
3	13	49,24	NA	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2024	V	NA	NA	NA	NA	lessstanding150
