month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes	year	observer	uniqid
2	15	01,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding001
2	15	01,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding002
2	16	02,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding003
2	16	03,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding004
2	16	03,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding005
2	15	03,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding006
2	20	05,03	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding007
2	16	05,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding008
2	15	05,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding009
2	15	05,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding010
2	19	06,06	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding011
2	19	06,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding012
2	20	07,01	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding013
2	19	07,13	J	7-1	NA	NA	NA	NA	1	232353	Caido	2018	R	lessstanding014
1	31	07,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding015
2	19	08,06	K	6-1	NA	NA	NA	1.3	NA	220989	caido	2018	R	lessstanding016
2	19	09,12	C	7-1	86.28	77.91	5.6	1.3	2	222226	NA	2018	R	lessstanding017
2	22	10,20	NA	NA	NA	NA	NA	NA	NA	NA	Nada	2018	R	lessstanding018
2	20	11,08	J	8-1	NA	48.75	3.9	1.3	2	211620	NA	2018	R	lessstanding019
2	22	11,15	B	7-1	27.26	25.76	2.4	1.2	1	311974	NA	2018	R	lessstanding020
2	22	11,15	K	7-1	33.42	31.61	2.7	1.3	2	207806	esta inclinado	2018	R	lessstanding021
2	23	12,23	F	7-1	NA	NA	4.1	1.3	2	811597	Nada	2018	R	lessstanding022
2	23	12,23	F	7-2	NA	NA	NA	1.3	NA	811598	Nada	2018	R	lessstanding023
2	22	13,16	N	8-1	NA	73.57	3,7	1.3	1	No tag	NA	2018	R	lessstanding024
2	20	14,05	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding025
2	22	14,11	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding026
2	22	14,14	NA	NA	NA	NA	NA	NA	NA	NA	nada	2018	R	lessstanding027
