month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes_prior	notes	year	observer	uniqid
1	31	01,21	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding001
1	31	01,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding002
1	31	02,16	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding003
1	29	03,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding004
1	30	03,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding005
1	31	03,23	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding006
1	18	05,03	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding007
1	30	05,12	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding008
2	1	05,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding009
1	31	05,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding010
1	29	06,06	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding011
1	29	06,09	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding012
1	18	07,01	K	19-1	NA	38.02	1.6	NA	2	225186	NA	NA	2019	E	lessstanding013
1	30	07,13	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding014
2	1	07,20	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding015
1	29	08,06	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding016
1	30	09,12	C	7-1	77.91	79.25	5.5	1.3	2	222226	NA	NA	2019	R	lessstanding017
4	2	10,20	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding018
2	6	11,08	J	8-1	48.75	NA	3.9	1.3	2	211620	NA	Caido	2019	R	lessstanding019
2	6	11,15	B	7-1	NA	43605	1.4	1.2	2	511974	NA	la placa es 511974 y no 311974	2019	R	lessstanding020
2	6	11,15	K	7-1	31.61	NA	NA	1.3	2	207806	esta inclinado	Nada	2019	R	lessstanding021
2	4	12,23	NA	NA	NA	NA	NA	NA	NA	NA	Nada	NA	2019	R	lessstanding022
2	5	13,16	N	8-1	73.57	68.72	2.8	1.3	1	813699	NA	Se encontró el tag	2019	R	lessstanding023
2	6	14,05	B	19-1	NA	171	1.1	0.55	2	714069	NA	NA	2019	R	lessstanding024
2	6	14,11	O	19-1	NA	107	8	1.3	1	191881	NA	NA	2019	R	lessstanding025
2	6	14,14	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding026
2	4	14,24	K	19-1	NA	134	5.6	1.3	2	195892-2	Nada	Segundo tallo	2019	R	lessstanding027
2	7	15,07	NA	NA	NA	NA	NA	NA	NA	NA	nada	NA	2019	R	lessstanding028
2	7	16,05	N	19-1	NA	56.16	5.2	1.3	1	181026	NA	NA	2019	R	lessstanding029
2	6	16,12	O	8-1	155	148	2.1	1.3	2	182485	NA	NA	2019	R	lessstanding030
