month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	penetration.200mm	penetration.200mm.1	branchfall	tag	notes	diameter_height.mm	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
3	1	26,21	B	4-2	252	67	NA	NA	0	NA	es el mismo que 26,21 A 3-2	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen189
3	1	26,21	C	8-1	NA	260	50	NA	0	1140	NA	NA	*	NA	NA	NA	NA	*	*	NA	2018	R	fallen190
3	1	26,21	D	8-1	NA	385	36	NA	1	1140	NA	NA	NA	NA	*	NA	NA	*	*	NA	2018	R	fallen191
3	1	26,21	M	9,1	477	455	15	NA	1	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen192
3	14	26,21	P	3-1	677	627	19	NA	1	No tag	Sin corteza. Se corrigió es TT no RR  y TC no TS. Es el mismo que A3-2	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen193
3	5	28,16	D	7-1	203	182	NA	NA	0	9863	Hura	NA	NA	*	NA	NA	NA	*	*	NA	2018	R	fallen194
3	5	28,16	E	7-1	227	NA	NA	NA	0	3858	nada	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen195
3	5	28,16	G	7-1	293	196	NA	NA	1	3859	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen196
3	5	28,16	G	7-2	540	500	63	NA	1	3858	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen197
3	5	28,16	G	8-1	NA	250	146	NA	1	no tag	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen198
3	5	28,16	N	6-1	246	225	38	NA	0	3761	el árbol perdió la mitad de la copa	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen199
3	5	28,16	N	6-2	307	305	90	NA	0	3761	NA	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen200
3	5	28,16	N	7-1	427	350	64	NA	0	3761	Se rajo y perdió una parte	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen201
3	5	28,16	N	7-2	201	190	NA	NA	0	3761	NA	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen202
3	5	28,16	O	6-1	298	283	NA	8	0	3761	NA	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen203
3	7	29,06	F	3-1	525	228	137	NA	1	3601	es el mismo arbol	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen204
3	6	29,13	F	8-1	497	NA	31	NA	1	3732	Con corteza	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen205
3	7	29,06	E	7-1	NA	208	105	NA	1	3681	con corteza rama de tronco de pie	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen206
3	2	30,23	L	7-1	403	400	81	NA	NA	3468	esta muestra esta en el aire, no toca el suelo	NA	NA	NA	*	NA	NA	*	NA	*	2018	R	fallen207
3	6	31,16	K	8-1	335	NA	50	NA	1	3184	Sin corteza rama de tronco de pie en el aire	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen208
3	6	31,16	K	8-2	202	NA	33	NA	1	3184	Sin corteza en el aire	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen209
3	6	31,16	K	8-3	233	NA	75	NA	1	3184	Sin corteza	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen210
3	6	31,16	K	8-4	439	NA	37	NA	1	3184	Sin corteza	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen211
3	6	31,16	B	8-1	440	NA	28	NA	1	3190	149 rama de quaras rajada tronco vivosin corteza	149	NA	*	NA	NA	NA	NA	NA	NA	2018	R	fallen212
3	6	31,16	D	9-1	722	587	179	NA	1	no tag	tronco,tronco de tronco caido sin corteza	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen213
3	7	32,07	B	8-1	NA	400	28	NA	1	2994	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen214
3	7	32,07	O	7-1	229	213	27	NA	0	2995	NA	NA	*	NA	NA	NA	NA	*	*	NA	2018	R	fallen215
3	7	33,12	G	2-1	963	932	38	NA	1	no tag	es el que estaba parado en F 9-1.Se esta rajando	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen216
3	7	33,12	J	9-1	733	672	40	NA	0	NA	es el mismo que J9-2	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen217
3	7	33,12	J	9-3	342	360	37	NA	0	NA	el mismo que J9-1. Está en el aire	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen218
3	2	33,21	O	3-1	459	38	NA	NA	1	2805	Se descompuso	NA	NA	NA	*	NA	*	NA	NA	*	2018	R	fallen219
3	8	34,04	D	7-1	537	539	60	NA	1	2919	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen220
3	8	34,04	E	7-1	971	993	26	NA	1	2919	la muestra está rajada	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen221
3	8	34,04	L	0-1	355	NA	NA	NA	0	NA	No se pueden encontrar ni medir la muestra le cayo muchas ramas encima	NA	*	NA	NA	NA	NA	NA	NA	*	2018	R	fallen222
3	8	34,04	L	6-1	327	NA	NA	NA	1	2614	No se pueden encontrar ni medir la muestra le cayo muchas ramas encima	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen223
3	8	34,04	L	7-1	260	NA	NA	NA	0	2609	No se pueden encontrar ni medir la muestra le cayo muchas ramas encima	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen224
3	6	34,15	M	0-2	341	337	52	NA	0	no tag	rama de tronco caido sin corteza	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen225
3	6	34,15	P	6-1	278	267	64	NA	0	2677	rama de tronco de pie con corteza	NA	*	NA	NA	NA	*	NA	*	NA	2018	R	fallen226
3	6	34,15	P	6-2	312	320	68	NA	0	2677	rama de tronco de pie con corteza	NA	*	NA	NA	NA	*	NA	*	NA	2018	R	fallen227
3	8	36,04	P	3-1	264	243	119	NA	1	2272	Sin corteza	NA	NA	NA	*	NA	*	NA	NA	*	2018	R	fallen228
3	9	36,10	B	5-1	858	860	43	NA	1	2309	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen229
3	9	36,13	A	5-1	563	100	NA	NA	1	no tag	TAB2AR. El mismo que C 5-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen230
3	9	36,13	B	5-1	365	197	NA	NA	1	no tag	TAB2AR. El mismo que A 5-1. Corrección está en B y no en C	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen231
3	9	36,13	C	8-1	NA	255	NA	19	1	2504	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen232
3	9	36,13	L	6-1	3107	2889	NA	11	1	no tag	el árbol está en 36,13 en 4,4. Está hueco ñ el centro	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen233
3	9	36,13	M	6-1	577	561	32	NA	0	2347	rama sin corteza. Se rajo la muestra en dos partes	NA	*	NA	NA	NA	*	NA	NA	*	2018	R	fallen234
3	9	36,13	M	6-2	247	NA	NA	NA	0	2347	Sin corteza  no se puede medir porque la muestra M 6-3 le cayo encima	NA	NA	*	NA	NA	*	NA	*	NA	2018	R	fallen235
3	9	36,13	M	6-3	389	333	72	NA	0	2347	rama de tronco sin corteza	NA	*	NA	NA	NA	*	NA	*	NA	2018	R	fallen236
3	9	36,13	M	6-4	283	268	24	NA	0	2347	rama de tronco sin corteza	NA	*	NA	NA	NA	*	NA	*	NA	2018	R	fallen237
3	9	36,13	M	6-5	307	NA	NA	NA	0	2347	Sin corteza  no se puede medir porque la muestra M 6-3 le cayo encima	NA	*	NA	NA	NA	*	NA	NA	*	2018	R	fallen238
3	12	37,17	G	NA	500	171	NA	NA	1	no tag	es el mismo que H6-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen239
3	12	37,17	G	8-1	NA	222	NA	8	2	no tag	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen240
3	12	37,17	H	6-1	255	120	NA	NA	0	no tag	es el mismo que G6-1	NA	*	NA	NA	*	NA	NA	*	NA	2018	R	fallen241
3	12	37,17	K	7-1	202	201	68	NA	1	77881	NA	NA	NA	NA	*	NA	NA	*	NA	*	2018	R	fallen242
3	12	37,17	K	7-2	298	296	NA	5	1	2371	NA	NA	NA	NA	*	NA	*	NA	NA	*	2018	R	fallen243
3	12	37,17	O	5-1	252	165	NA	NA	1	2144	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen244
3	7	39,07	A	4-1	261	297	NA	3	1	1964	es el mismo arbol que B 4-2. Se está abriendo la corteza por eso mide mas	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen245
3	7	39,07	B	4-1	211	218	106	NA	1	no tag	tiene banda de metal	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen246
3	7	39,07	B	4-2	274	186	NA	NA	1	1964	es el mismo arbol que A 4-1.	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen247
3	7	39,07	K	4-1	308	194	NA	NA	0	1869	el año pasado teina muchas lianas encima por lo que el dbh no fue bueno	NA	*	NA	NA	NA	*	NA	NA	*	2018	R	fallen248
3	7	39,07	L	4-1	290	110	NA	NA	0	1869	se descompuso	NA	*	NA	NA	*	*	NA	NA	*	2018	R	fallen249
3	9	39,07	L	4-2	252	244	NA	8	0	1869	NA	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen250
3	9	39,07	L	4-3	232	240	NA	8	0	1869	esta muestra estaba suspendida en el aire, se rompió y cayo, ahora está en P	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen251
3	9	39,07	L	7-1	600	601	143	NA	1	1869	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen252
3	9	39,07	O	6-1	290	286	62	NA	1	no tag	es un Zantoxylum	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen253
3	9	39,07	N	7-1	211	63	NA	NA	0	1869	se descompuso	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen254
3	12	40,21	B	9-2	283	168	NA	NA	1	no tag	esta aplastado	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen255
3	12	40,21	G	5-1	209	209	74	NA	1	64279	con corteza	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen256
3	12	41,24	C	8-1	NA	288	99	NA	1	58825	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen257
3	12	41,24	D	4-1	203	141	NA	NA	1	58825	NA	NA	NA	NA	*	NA	NA	*	NA	*	2018	R	fallen258
3	12	41,24	I	4-1	903	835	33	NA	1	1749	esta en la interseccion con H y J tambien	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen259
3	12	41,24	N	4-1	224	NA	NA	NA	1	54559	Solo se encontro el clavo	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen260
3	14	42,12	A	9-1	218	196	NA	NA	0	no tag	es el mismo. Esta en el 41,10 en el 2,2 al lado del árbol 1478	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen261
3	14	42,12	A	9-2	550	646	58	NA	1	no tag	es el mismo. Revisar diámetros anteriores	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen262
3	14	42,12	M	9-1	273	239	170	NA	1	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen263
3	14	42,12	O	6-1	528	535	119	NA	1	NA	es el mismo que está en 44,13 con la pregunta del ficus con la fotografia	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen264
3	14	42,12	P	9-1	242	247	30	NA	0	no tag	NA	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen265
3	12	42,21	B	8-1	NA	303	19	NA	0	1388	NA	NA	*	NA	NA	*	NA	NA	*	NA	2018	R	fallen266
3	12	42,21	A	8-1	NA	290	29	NA	0	1388	NA	NA	*	NA	NA	*	NA	NA	*	NA	2018	R	fallen267
3	12	42,21	I	3-1	265	197	NA	NA	1	no tag	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen268
3	12	42,21	J	6-1	232	222	73	NA	1	1339	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen269
3	14	43,10	B	9-1	571	587	19	NA	1	no tag	esta aplastado	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen270
3	14	43,10	I	0-1	212	227	13	NA	0	1246	Dypterix	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen271
3	14	43,10	L	4-1	210	51	NA	NA	0	901	rama de arbol caido	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen272
3	14	43,15	B	5-1	203	198	NA	NA	0	1081	sin hojas. Revizar el año pasado porque es TT TV MC	NA	NA	NA	*	NA	NA	*	NA	*	2018	R	fallen273
3	14	44,07	G	9-2	1285	1210	70	NA	1	NA	sin corteza	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen274
3	14	44,07	J	9-1	1086	1078	36	NA	0	NA	sin corteza	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen275
3	14	44,07	N	9-1	380	347	46	NA	1	no tag	tronco, tronco sin corteza	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen276
3	14	44,13	B	9-1	287	272	28	NA	0	no tag	NA	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen277
3	14	44,13	D	6-1	286	267	NA	2	1	no tag	es el mismo que D6-3. Es Ficus	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen278
3	14	44,13	D	6-2	960	1010	190	NA	1	1094	se está aplastando	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen279
3	14	44,13	D	6-3	273	262	NA	12	1	NA	es el mismo que D6-1. Es Ficus	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen280
3	14	44,13	J	9-1	560	573	67	NA	1	no tag	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen281
3	14	44,13	L	5-1	NA	NA	NA	NA	1	920	No se encontró la muestra	NA	NA	NA	NA	NA	NA	NA	NA	*	2018	R	fallen282
3	14	44,13	N	2-1	NA	NA	NA	NA	NA	NA	No se encontro la muestra	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen283
3	12	44,23	A	9-1	447	433	4	NA	0	no tag	se rajo. Es el mismo que A 9-2	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen284
3	12	44,23	A	9-2	245	248	24	NA	0	no tag	es el mismo que A 9-1	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen285
3	12	44,23	A	6-1	215	217	31	NA	1	no tag	correguir en censo anterior es TC y no Ts	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen286
3	12	44,23	A	6-2	473	455	139	NA	1	no tag	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen287
3	12	44,23	C	9-1	482	463	31	NA	1	no tag	es el mismo que F 9-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen288
3	12	44,23	C	6-1	265	238	NA	4	1	43469	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen289
3	12	44,23	F	9-1	513	518	17	NA	1	no tag	es el mismo que C 9-1.	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen290
3	12	44,23	F	6-1	302	316	NA	9	1	43469	correguir es TC y no T S	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen291
3	12	44,23	G	5-1	222	196	NA	NA	0	1005	rama no toca el suelo	NA	NA	*	NA	*	NA	NA	*	NA	2018	R	fallen292
3	12	44,23	H	5-1	549	461	75	NA	1	1005	correcion, está en H y no en I. Está suspendida al aire la muestra	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen293
3	12	44,23	H	5-2	306	232	61	NA	1	1004	Correccion, está en H y no en I. Es Tc y no Ts	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen294
3	12	44,23	I	6-1	524	515	59	NA	1	1005	NA	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen295
3	12	44,23	I	6-2	275	217	57	NA	1	1004	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen296
3	12	44,23	K	3-1	495	465	27	NA	1	983	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen297
3	12	44,23	N	3-1	394	372	25	NA	1	983	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen298
3	12	44,23	N	7-1	243	NA	NA	NA	1	No tag	Solo se encontró el clavo	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen299
3	14	45,05	D	5-1	355	333	36	NA	1	no tag	tiene banda plastica	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen300
3	14	45,05	G	5-1	342	309	137	NA	1	no tag	es el mismo que H 5-1.	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen301
3	14	45,05	H	5-1	301	288	99	NA	1	no tag	es el mismo que G 5-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen302
3	14	45,05	H	6-1	281	262	50	NA	0	870	NA	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen303
3	14	45,05	I	6-1	340	348	78	NA	0	870	NA	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen304
3	14	45,05	I	6-2	263	262	68	NA	0	870	En el aire	NA	*	NA	NA	*	NA	NA	*	NA	2018	R	fallen305
3	14	45,05	I	6-3	248	237	66	NA	0	870	NA	NA	*	NA	NA	*	NA	NA	*	NA	2018	R	fallen306
3	14	45,05	J	5-1	223	NA	NA	NA	1	30985	No se encontro	NA	NA	NA	*	NA	*	NA	*	NA	2018	R	fallen307
3	14	45,05	J	6-1	298	272	98	NA	0	870	NA	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen308
3	14	45,05	J	6-2	301	283	NA	3	0	870	estaba rajado anteriormente	NA	*	NA	NA	*	NA	NA	NA	*	2018	R	fallen309
3	14	45,05	L	4-1	NA	NA	NA	NA	0	800	La muestra no se encontró porque quedo debajo de la muestra L7-1	NA	NA	*	NA	*	NA	NA	*	NA	2018	R	fallen310
3	14	45,05	L	7-1	643	424	20	NA	1	796	NA	NA	NA	NA	*	NA	*	NA	NA	*	2018	R	fallen311
3	14	46,01	D	6-1	968	313	NA	9	1	832	Se descompuso rapido	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen312
3	14	46,01	L	9-1	363	361	22	NA	1	no tag	tronco sin ramas. TT	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen313
3	14	46,07	B	5-1	NA	NA	NA	NA	1	26165	Nada	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen314
3	14	46,07	L	3-1	NA	NA	NA	NA	NA	529	Nada	NA	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen315
3	14	46,07	P	3-1	NA	NA	NA	NA	1	no tag	Nada	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen316
3	15	46,21	N	4-1	330	298	59	NA	1	no tag	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen317
3	15	47,10	C	8-1	NA	207	78	NA	0	446310	NA	NA	NA	*	NA	NA	NA	*	*	NA	2018	R	fallen318
3	15	47,10	F	8-1	NA	253	113	NA	0	446310	NA	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen319
3	15	47,10	H	6-1	323	329	78	NA	1	550	esto es H y no J tronco tronco de tronco de pie con corteza	NA	NA	NA	*	*	NA	NA	*	NA	2018	R	fallen320
3	15	47,10	J	4-1	290	275	182	NA	1	NA	parte se descompuso sin corteza	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen321
3	15	47,10	E	7-1	203	186	NA	NA	0	763	rama rama de tronco caido con corteza	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen322
3	15	47,10	E	7-2	275	262	69	NA	0	763	Irregular 248	248	NA	NA	NA	NA	NA	NA	NA	NA	2018	R	fallen323
3	15	47,10	L	7-1	267	250	48	NA	0	396	NA	NA	NA	*	NA	NA	NA	*	NA	*	2018	R	fallen324
3	15	47,17	C	7-1	248	245	NA	18	1	28141	POULAR	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen325
3	15	47,17	D	9-1	953	914	111	NA	1	no tag	TTNC. Se esta descomponiendo	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen326
3	15	47,17	F	8-1	NA	513	20	NA	1	no tag	En el aire	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen327
3	14	49,01	A	9-1	295	311	6	NA	0	NA	RTSN. Es el mismo arbol que A 9-1. Esta aplastado y rajado	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen328
3	14	49,01	A	9-3	833	828	NA	19	1	NA	TTSN esta podrido el corazon. Es el mismo arbol que A 9-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen329
3	14	49,01	A	9-4	253	249	11	NA	0	NA	Es el mismo arbol que A 9-1	NA	NA	*	NA	*	NA	NA	NA	*	2018	R	fallen330
3	14	49,01	B	9-1	277	290	4	NA	1	NA	aplastado. TT1N. Es el mismo arbol que A 9-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen331
3	14	49,01	P	9-1	232	229	48	NA	1	NA	TT1N (T1=caido por completo) (T2= mp esta caido el tronco por completo	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen332
3	14	49,04	L	8-1	NA	442	86	NA	1	no tag	NA	NA	*	NA	NA	NA	*	NA	*	NA	2018	R	fallen333
3	15	49,12	G	8-1	NA	218	30	NA	1	234	NA	NA	NA	NA	*	NA	*	NA	NA	*	2018	R	fallen334
3	15	49,12	I	9-1	235	224	42	NA	1	no tag	el mismo que J 9-1	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen335
3	15	49,12	J	9-1	455	474	29	NA	1	no tag	el mismo que I 9-1. Se esta aplastando. Se rajo	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen336
3	15	49,17	N	9-1	206	183	NA	NA	1	No tag	se esta descomponiendo	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen337
3	15	49,21	J	4-2	247	234	78	NA	1	12480	NA	NA	NA	NA	*	*	NA	NA	NA	*	2018	R	fallen338
