month	day	subplot_code	transect_section_letter	code_of_piece	diameter_width_prior	diameter_width.mm	diameter_height_prior	diameter_height.mm	branchfall	tag	inclination_prior	inclination	orientation_degrees_prior	orientation_degrees	suspended	soil_contact	notes_prior	notes	RT	RR	TT	TC	TS	TV	MC	MS	year	observer	uniqid
2	10	02,16	A	6-1	257	73	NA	NA	1	8092	2.2	4.4	125	130	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2023	E	fallen001
2	8	01,21	M	0-1	410	440	331	NA	1	no tag	12.5	12.9	360	360	NA	*	NA	No se pude medir cross section highs porque el árbol se pegó al suelo	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen002
2	8	01,24	G	21.1	NA	NA	NA	NA	NA	8537	NA	NA	NA	NA	*	NA	No se puede medir. El arbol 8535 cayo sobre esta muestra	Nada. Se descompuso	NA	NA	*	NA	*	NA	*	NA	2023	E	fallen003
2	8	01,24	M	22-1	353	300	347	297	1	259333	22.4	22.1	226	232	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen004
2	10	02,16	A	23-1	NA	218	NA	204	NA	252789	NA	45.3	NA	23	*	NA	NA	NA	NA	NA	*	NA	*	NA	*	NA	2023	E	fallen005
2	10	02,16	B	9-1	223	230	NA	NA	0	No tag	4.6	0.4	80	70	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2023	E	fallen006
2	15	02,16	C	20-1	332	NA	NA	NA	1	No tag	12.6	NA	180	NA	NA	*	NA	Nada se descompuso	NA	NA	*	*	NA	NA	NA	NA	2023	V	fallen007
2	10	02,16	C	19-1	179	NA	NA	NA	1	8248	5.4	NA	62	NA	NA	*	NA	Nada	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen008
2	10	02,16	D	22-1	288	299	279	278	1	no tag	25	26.9	82	80	*	NA	El arbol esta en el 00,14	NA	NA	NA	*	*	NA	NA	*	NA	2023	E	fallen009
2	10	02,16	D	9-1	490	484	NA	NA	1	no tag	4.8	1.3	275	223	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen010
2	10	02,16	E	9-1	354	337	329	NA	0	no tag	5.9	3.4	190	194	NA	*	NA	NA	NA	*	NA	*	NA	NA	NA	*	2023	E	fallen011
2	10	03,09	D	22-1	307	316	NA	NA	2	8040	6.2	4.6	114	114	NA	*	NA	se corriguio branchfall es 2.	NA	NA	*	NA	*	NA	*	NA	2023	E	fallen012
2	10	03,09	E	22-1	654	522	NA	NA	1	8302	1.3	4.1	30	28	NA	*	NA	NA	NA	NA	*	NA	*	NA	*	NA	2023	E	fallen013
2	10	03,09	J	21-1	312	314	283	299	1	8048	41.5	37.4	44	NA	*	NA	NA	NA	*	NA	NA	NA	*	NA	NA	*	2023	E	fallen014
2	10	03,12	D	21-1	310	318	230	219	1	252102	6	8.9	100	108	*	NA	NA	NA	NA	NA	*	*	NA	NA	*	NA	2023	E	fallen015
2	10	03,12	E	21-1	402	315	NA	NA	1	No tag	0.5	2.7	152	158	NA	*	Rajado	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen016
2	8	03,23	A	21-1	240	238	250	NA	1	299734	9	4.4	284	280	NA	*	NA	NA	NA	NA	*	NA	*	NA	NA	*	2023	E	fallen017
2	8	03,23	B	20-1	460	452	NA	423	1	No tag	1	6.5	360	360	*	NA	NA	La muestra perdió parte de abajo, por lo que ahora está en el aire	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen018
2	8	03,23	C	19-1	178	NA	NA	NA	1	No tag	2	NA	343	NA	NA	*	NA	Nada	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen019
2	8	03,23	F	21-1	247	230	215	231	2	402799	18	15.5	141	138	*	NA	NA	NA	NA	*	NA	NA	NA	*	*	NA	2023	E	fallen020
2	8	03,23	G	22-1	198	NA	NA	NA	1	802380	15	NA	NA	NA	NA	*	NA	Nada	NA	NA	*	*	NA	NA	*	NA	2023	E	fallen021
2	8	03,23	I	23-1	NA	235	NA	234	1	8166	NA	22	NA	300	*	NA	NA	NA	NA	NA	*	NA	NA	*	*	NA	2023	E	fallen022
2	13	05,03	D	21-1	153	NA	NA	NA	2	7655	17.9	NA	70	NA	NA	*	se esta descomponiendo	Nada	NA	*	NA	NA	NA	*	NA	*	2023	E	fallen023
2	13	05,03	E	8-1	130	121	NA	NA	2	7656	15.4	NA	340	NA	*	NA	NA	Sacar de lista	NA	NA	*	NA	*	NA	NA	*	2023	E	fallen024
2	13	05,03	G	3-1	127	124	NA	NA	2	7663	16.1	NA	270	NA	*	NA	NA	Sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen025
2	13	05,03	G	8-1	530	514	NA	NA	2	240714	15.1	14.5	258	264	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen026
2	13	05,03	J	4-1	112	NA	134	NA	2	7618	3.6	NA	264	NA	*	NA	es el mismo que G 3-1	Sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen027
2	13	05,03	K	6-1	325	328	NA	NA	2	7330	3.7	2	300	294	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen028
2	13	05,03	L	8-1	196	NA	140	NA	0	7621	6.2	NA	318	NA	*	NA	NA	Sacar de lista	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen029
2	13	05,03	L	8-2	274	240	265	NA	0	7621	8.8	2.8	350	340	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen030
2	13	05,03	L	8-3	368	389	NA	NA	1	7621	2.5	4.1	338	338	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen031
2	13	05,03	M	8-3	225	200	NA	NA	0	7621	12.2	10.2	334	348	NA	*	Se partió y ahora está en el suelo	NA	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen032
2	13	05,03	M	6-1	426	400	NA	NA	2	7330	1.4	7.1	278	280	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen033
2	13	05,03	M	8-1	334	307	317	348	2	7621	8.1	13.1	NA	320	*	NA	NA	NA	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen034
2	13	05,03	M	8-2	356	360	374	247	1	7621	15.6	13.3	324	330	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen035
2	13	05,03	P	21-1	468	366	NA	NA	2	7621	2.6	7	200	200	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen036
2	9	05,12	F	2-2	338	317	NA	NA	0	no tag	1.7	1.1	140	NA	NA	*	NA	NA	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen037
2	9	05,12	K	22-2	316	314	NA	NA	2	405275	2.8	3.6	164	160	NA	*	El mismo queK22-1	NA	NA	NA	*	NA	NA	*	*	NA	2023	E	fallen038
2	9	05,12	K	22-1	267	265	NA	NA	2	405275	16.3	17.2	206	208	NA	*	NA	NA	NA	NA	*	NA	NA	*	*	NA	2023	E	fallen039
2	8	05,20	D	20-1	407	403	369	401	1	7763	9	7.7	285	280	*	NA	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen040
2	8	05,20	L	20-1	660	482	NA	NA	1	7496	3.2	1.1	101	102	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen041
2	8	05,20	M	21-1	231	NA	NA	NA	1	7499	2.3	NA	150	NA	NA	*	NA	solo clavo	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen042
2	8	05,20	N	20-1	227	234	NA	NA	1	No tag	2.3	0.3	213	NA	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen043
2	13	06,06	A	NA	150	NA	NA	NA	1	no tag	3.5	NA	284	NA	NA	*	NA	Ya no mide sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen044
2	13	06,06	D	4-1	408	423	391	402	0	NA	1.1	3.5	278	282	*	NA	Verificar bran chfall no tiene ramas solo el tronco	NA	NA	*	NA	*	NA	NA	NA	*	2023	V	fallen045
2	13	06,06	E	20-1	189	186	NA	NA	1	7680	6.1	NA	164	NA	NA	*	NA	Ya no mide sacar de lista	NA	*	NA	NA	*	NA	NA	*	2023	V	fallen046
2	13	06,06	H	7-1	197	NA	NA	NA	1	7592	1.5	NA	250	NA	NA	*	sacar de la lista ya no mide	Solo clavo	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen047
2	13	06,06	I	5-1	227	167	NA	NA	2	13123	3.7	6.5	300	300	NA	*	NA	Ya no mide sacar de lista	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen048
2	13	06,06	I	22-1	525	506	NA	NA	2	13124	9.2	1.1	272	276	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	V	fallen049
2	13	06,06	O	22-1	212	117	NA	NA	0	7343	11.4	1.7	120	130	NA	*	NA	NA	NA	*	NA	NA	*	NA	NA	*	2023	V	fallen050
2	10	06,09	D	19-1	325	325	289	303	2	no tag	14.5	12.9	10	10	*	NA	se partio	NA	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen051
2	10	06,09	E	19-1	573	68	NA	NA	2	no tag	11.5	NA	344	NA	NA	*	NA	se descompuso casi por completo	*	NA	NA	*	NA	NA	NA	*	2023	E	fallen052
2	10	06,09	F	23-1	NA	434	NA	NA	1	No tag	NA	5.6	NA	280	NA	NA	NA	NA	NA	NA	*	NA	*	NA	NA	*	2023	E	fallen053
2	10	06,09	G	8-2	253	167	241	178	1	7570	7.1	4.2	100	100	*	NA	correguir son 100 grados	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen054
2	10	06,09	G	21-1	228	221	NA	NA	1	No tag	3.2	5	144	148	NA	*	NA	NA	NA	NA	*	*	NA	NA	NA	*	2023	E	fallen055
