month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes_prior	notes	year	observer	other_people	paint_color	tape_color	forest_fires	uniqid
2	7	01,21	C	21-1	143	153	12	1.3	2	263554	NA	NA	2022	E	NA	NA	NA	NA	lessstanding001
2	7	01,24	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding002
2	8	02,16	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding003
2	8	03,09	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding004
2	8	03,12	K	20-1	NA	NA	NA	NA	2	403424	Caido	Nada	2022	E	NA	NA	NA	NA	lessstanding005
2	8	03,12	K	21-1	135	135	2.6	1.3	2	252410	NA	Sin corteza	2022	E	NA	NA	NA	NA	lessstanding006
2	7	03,23	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	E	NA	NA	NA	NA	lessstanding007
2	9	05,03	N	21-1	58.59	NA	NA	0.55000000000000004	2	235551	NA	Nada  Solo se encontro la cinta	2022	V	NA	Pink	NA	NA	lessstanding008
2	9	05,03	O	20-1	182	NA	NA	1.3	2	235350	NA	Se cayó	2022	V	NA	NA	NA	NA	lessstanding009
2	8	05,12	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding010
2	7	05,20	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding011
2	7	05,24	NA	NA	NA	NA	NA	NA	NA	NA	nada	Nada	2022	V	NA	NA	NA	NA	lessstanding012
6	9	06,06	J	21-1	20.61	NA	NA	1.3	2	236194	Termitas	Nada	2022	V	NA	NA	NA	NA	lessstanding013
2	9	06,09	NA	NA	NA	NA	NA	NA	NA	NA	Nda	Nada	2022	V	NA	NA	NA	NA	lessstanding014
2	9	07,01	K	19-1	NA	NA	NA	NA	2	225186	Nada	Nada	2022	V	NA	Orange	NA	NA	lessstanding015
2	8	07,13	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding016
2	8	07,20	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding017
2	8	07,20	J	21-1	60.73	58	2.6	1.3	2	271340	NA	NA	2022	V	NA	NA	NA	NA	lessstanding018
2	8	08,06	NA	NA	NA	NA	NA	NA	NA	NA	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding019
2	9	09,12	C	7-1	78.63	NA	NA	1.3	2	222225	NA	Caido	2022	V	NA	NA	NA	NA	lessstanding020
2	8	10,20	G	20-1	NA	NA	NA	1.3	0	No tag	Nada	Nada	2022	V	NA	NA	NA	NA	lessstanding021
2	8	10,20	G	22-1	NA	79.52	5.9	1.3	2	218912	NA	NA	2022	V	NA	NA	NA	NA	lessstanding022
2	9	11,08	B	20-1	NA	NA	NA	1.3	2	206165	Caido	sacar de lista	2022	E	NA	NA	NA	NA	lessstanding023
