month	day	subplot_code	transect_section_letter	code_of_piece	diameter_prior	diameter_one.mm	height	POM	branches	tag	notes_prior	notes	MC	MS	year	observer	irregular_diameter_prior	diameter_two.mm	uniqid
2	7	01,21	G	9-1	NA	NA	NA	1.3	1	no tag	Caido	Caido	NA	*	2022	E	NA	NA	standing001
2	7	01,21	I	20-1	459	446	6.5	1.3	2	8518	NA	NA	*	NA	2022	E	336	337	standing002
2	7	01,21	L	20-1	798	799	10.5	1.3	2	8208	NA	NA	*	NA	2022	E	619	587	standing003
2	22	01,21	P	8-1	462	479	15.1	2.8	2	8214	Escalera	Escalera	NA	*	2022	E	533	523	standing004
2	7	01,21	K	8-1	435	379	1.1	0.55	2	8207	NA	se cayo parte del tronco	*	NA	2022	E	345	334	standing005
2	7	01,24	G	8-1	333	NA	NA	1.3	2	8536	sin ramas	Caido	NA	*	2022	E	282	NA	standing006
2	7	01,24	G	20-1	359	NA	NA	1.3	1	8537	NA	Caido	NA	*	2022	E	NA	NA	standing007
2	7	01,24	G	19-1	607	NA	NA	1.3	2	8535	NA	Caido	*	NA	2022	E	481	NA	standing008
2	7	01,24	J	20-1	241	NA	NA	1.3	2	264309	NA	Caido	NA	*	2022	E	298	NA	standing009
2	7	01,24	K	22-1	NA	344	6.5	1.3	1	259211	NA	NA	NA	*	2022	E	NA	209	standing010
2	7	01,24	L	20-1	433	NA	NA	1.3	1	259333	NA	Caido	*	NA	2022	E	419	NA	standing011
2	7	01,24	L	21-1	249	273	0.85	0.4	2	259312	NA	NA	NA	*	2022	E	212	210	standing012
2	7	01,24	M	9-1	492	429	2.9	1.3	2	8188	NA	NA	NA	*	2022	E	372	374	standing013
2	8	02,16	C	20-1	NA	NA	NA	1.3	2	257848	Caido	Caido	NA	*	2022	E	NA	NA	standing014
2	8	02,16	H	7-1	NA	NA	NA	1.3	1	257916	Caido	Caido	NA	NA	2022	E	NA	NA	standing015
2	8	02,16	I	8-1	NA	NA	NA	1.3	2	258010	Caido	Caido	NA	NA	2022	E	NA	NA	standing016
2	8	02,16	G	19-1	NA	NA	NA	1.3	2	258002	Caido	Caido	NA	NA	2022	E	NA	NA	standing017
2	8	02,16	N	22-1	NA	328	5.7	1.3	2	253219	NA	tenia banda de metal	*	NA	2022	E	NA	NA	standing018
2	8	02,16	O	21,1	285	NA	NA	1.3	1	802138	NA	Caido	*	NA	2022	E	195	NA	standing019
2	8	03,09	A	7-2	345	356	7.2	1.3	2	7918	NA	NA	NA	*	2022	E	268	261	standing020
2	8	03,09	C	7-1	338	NA	NA	1.3	2	8043	NA	Caido	*	NA	2022	E	296	NA	standing021
2	8	03,09	D	21-1	468	467	6.8	1.3	1	8040	NA	siempre ha tenido corteza, correguir censo anterior	*	NA	2022	E	372	355	standing022
2	8	03,09	I	20-1	358	347	7.6	1.3	2	8053	NA	NA	*	NA	2022	E	316	293	standing023
2	8	03,09	I	21-1	NA	335	9.8	1.3	2	8050	NA	NA	*	NA	2022	E	313	276	standing024
2	8	03,09	J	20-1	669	642	17.8	1.3	1	8048	NA	NA	NA	*	2022	E	575	587	standing025
2	8	03,09	N	8-1	378	363	24.2	1.3	1	268164	NA	NA	NA	*	2022	E	NA	NA	standing026
2	8	03,09	N	21-1	212	206	14.8	1.3	2	268197	NA	NA	*	NA	2022	E	NA	NA	standing027
2	22	03,12	A	3-1	586	592	34.5	3.5	1	7902	Escalera	Escalera	NA	*	2022	E	639	645	standing028
2	8	03,12	B	20-1	NA	NA	NA	1.3	2	247036	Caido	Caido	NA	*	2022	E	NA	NA	standing029
2	8	03,12	E	21-1	258	243	0.51	0.27	2	252102	NA	NA	NA	*	2022	E	243	213	standing030
2	7	03,23	A	20-1	272	NA	NA	1.3	2	249574	NA	Caido	*	NA	2022	E	202	NA	standing031
2	7	03,23	C	21-1	330	NA	NA	1.3	1	802380	NA	Caido	*	NA	2022	E	NA	NA	standing032
2	9	05,03	E	19-1	368	335	2.9	1.3	2	7656	NA	NA	*	NA	2022	V	304	271	standing033
2	9	05,03	G	7-1	508	418	1.1	0.55	2	7660	NA	NA	*	NA	2022	V	399	311	standing034
2	9	05,03	O	8-1	NA	NA	NA	3.6	2	7621	Caido	sacar de lista	NA	*	2022	V	NA	NA	standing035
2	8	05,12	A	22-1	NA	263	8.4	1.3	2	236900	NA	NA	*	NA	2022	V	NA	NA	standing036
2	8	05,20	M	19-1	NA	NA	NA	3	0	7499	Caido	Nada	*	NA	2022	E	NA	NA	standing037
2	8	05,20	P	3-1	367	365	13.7	1.3	2	238630	NA	NA	NA	*	2022	E	358	354	standing038
2	8	05,20	J	21-1	243	242	9.5	1.3	1	269635	NA	NA	*	NA	2022	E	NA	233	standing039
2	8	05,20	K	21-1	278	274	10.7	1.3	1	7497	NA	NA	*	NA	2022	E	NA	247	standing040
2	8	05,20	L	21-1	360	318	0.95	0.75	1	7496	NA	NA	NA	*	2022	E	NA	163	standing041
2	7	05,24	I	20-1	556	NA	NA	1.3	1	7802	NA	Caido	*	NA	2022	V	538	NA	standing042
2	7	05,24	J	19-1	223	218	1.5	1.3	2	239685	NA	NA	*	NA	2022	V	NA	NA	standing043
