"subplot_code","month","day","year","transect_section_letter","code_of_piece","diameter_width.mm","diameter_height.mm","penetration.200mm","penetration.200mm.1","orientation_degrees","inclination","branchfall","uniqid","tag","notes","observer","RT","RR","TT","TC","TS","TV","MC","MS","suspended","soil_contact","coded_notes","pen.hit.mm","pendensity.kgm3","pen_density","years_present","first_appearance","last_ppearance","pen_crossmass.kgm","diam_sqr_m","k.diameter.yr","k.csmass.yr","habitat"
"15,07",2,6,2017,"E","15,07E.9.1",617,NA,62,NA,NA,NA,1,"fallen115",NA,"es el mismo que D 9-1",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",3.1,260.174398574486,TRUE,8,2017,2024,77.7901786262256,0.380689,0.0163402328458895,-0.124350979645168,"low_plateau"
"15,07",2,20,2018,"E","15,07E.9.1",607,NA,39,NA,NA,NA,1,"fallen114",NA,"es el mismo que D 9-1","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.95,304.412477383877,TRUE,8,2017,2024,88.0906294054368,0.368449,-0.00493016610785872,0.224937563469886,"low_plateau"
"15,07",2,7,2019,"E","15,07E.9.1",610,NA,78,NA,320,5,1,"fallen109",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.9,240.708274148004,TRUE,8,2017,2024,70.3461883357563,0.3721,0.0165293019512105,0.707639331500716,"low_plateau"
"15,07",2,14,2020,"E","15,07E.9.1",600,NA,NA,7,320,1,1,"fallen102",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",28.5714285714286,122.609559304999,TRUE,8,2017,2024,34.667036169522,0.36,0.0100503358535015,-0.773013157217554,"low_plateau"
"15,07",3,2,2021,"E","15,07E.9.1",594,NA,NA,NA,320,1.2,1,"fallen112",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,75.0986382691161,0.352836,0.0186921330121525,0.0373842660243052,"low_plateau"
"15,07",2,10,2022,"E","15,07E.9.1",583,NA,NA,NA,320,1.6,1,"fallen116",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,72.3429612132877,0.339889,-0.0370412716803491,-0.0740825433606984,"low_plateau"
"15,07",2,14,2023,"E","15,07E.9.1",605,NA,NA,NA,320,3.8,1,"fallen104",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,77.9058233072963,0.366025,0.0217218231468357,0.0434436462936715,"low_plateau"
"15,07",2,22,2024,"E","15,07E.9.1",592,NA,NA,NA,320,4,1,"fallen086",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,8,2017,2024,74.5937749049062,0.350464,NA,NA,"low_plateau"
"15,07",2,14,2023,"I","15,07I.23.1",268,NA,NA,NA,292,0.9,1,"fallen105",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,15.2872286134096,0.071824,0.192824278993104,0.385648557986208,"low_plateau"
"15,07",2,22,2024,"I","15,07I.23.1",221,NA,NA,NA,290,3.5,1,"fallen087",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2023,2024,10.3954601902921,0.048841,NA,NA,"low_plateau"
"15,07",2,6,2017,"N","15,07N.9.1",357,NA,NA,3,NA,NA,1,"fallen117",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",66.6666666666667,92.0185165571687,TRUE,2,2017,2018,9.21088884270711,0.127449,-0.0384662808277961,0.295213298254326,"low_plateau"
"15,07",2,20,2018,"N","15,07N.9.1",371,NA,NA,1,NA,NA,1,"fallen115",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",200,63.4241030707988,TRUE,2,2017,2018,6.85633509174711,0.137641,NA,NA,"low_plateau"
"16,05",2,20,2024,"N","16,05N.24.1",226,160,NA,NA,268,3.4,NA,"fallen088",NA,"Estrangulador","E",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,1,2024,2024,10.8711640768895,0.051076,NA,NA,"low_plateau"
"16,12",2,2,2017,"B","16,12B.6.1",658,NA,NA,17,NA,NA,1,"fallen118",NA,NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",11.7647058823529,165.599403125835,TRUE,2,2017,2018,56.3119330305497,0.432964,-0.0575804794352066,0.609768819262659,"mixed"
"16,12",2,22,2018,"B","16,12B.6.1",697,NA,NA,2,NA,NA,1,"fallen116",NA,NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",100,80.2094918006886,TRUE,2,2017,2018,30.604212037968,0.485809,NA,NA,"mixed"
"16,12",2,2,2017,"J","16,12J.5.1",212,NA,70,NA,NA,NA,1,"fallen120","5670","con corteza",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",3.5,249.695501034326,TRUE,1,2017,2017,8.81398527471985,0.044944,NA,NA,"mixed"
"16,12",2,2,2017,"J","16,12J.7.1",207,NA,56,NA,NA,NA,0,"fallen121","5675","con corteza",NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",2.8,269.30113619628,TRUE,4,2017,2020,9.0629327628012,0.042849,0.0195128142235817,0.375033114162833,"mixed"
"16,12",2,22,2018,"J","16,12J.7.1",203,NA,151,NA,NA,NA,0,"fallen118","5675","con corteza","R",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",7.55,192.447373736665,TRUE,4,2017,2020,6.22865026232265,0.041209,-0.00491401480242904,-0.229275775983682,"mixed"
"16,12",2,6,2019,"J","16,12J.7.1",204,NA,79,NA,20,3,0,"fallen113","5675",NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE",NA,NA,"",3.95,239.671798102748,TRUE,4,2017,2020,7.83370387064015,0.041616,-0.0289875368732523,-0.103820840086349,"mixed"
"16,12",2,14,2020,"J","16,12J.7.1",210,NA,69,NA,20,0.2,0,"fallen103","5675",NA,"R",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",3.45,250.915504220274,TRUE,4,2017,2020,8.69072420965035,0.0441,NA,NA,"mixed"
"17,01",2,10,2022,"A","17,01A.22.1",312,NA,NA,NA,258,2.8,1,"fallen119","5600",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2022,2023,20.7189794796133,0.097344,0.16327336182326,0.32654672364652,"slope"
"17,01",2,13,2023,"A","17,01A.22.1",265,NA,NA,NA,280,7.6,1,"fallen106","5600",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,2,2022,2023,14.9468928126628,0.070225,NA,NA,"slope"
"17,01",2,6,2017,"A","17,01A.7.1",205,NA,30,NA,NA,NA,1,"fallen122","175131",NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.5,332.705378088107,TRUE,2,2017,2019,10.9813927567424,0.042025,0.0197050710793323,0.426286225408532,"slope"
"17,01",2,7,2019,"A","17,01A.7.1",201,163,94,NA,40,10,1,"fallen114","175131","en el aire",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE","TRUE","FALSE","",4.7,225.96525863951,TRUE,2,2017,2019,7.17007451743398,0.040401,NA,NA,"slope"
"17,01",2,6,2017,"I","17,01I.7.1",232,NA,18,NA,NA,NA,1,"fallen123","180276",NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",0.9,395.557166286617,TRUE,1,2017,2017,16.7214951862333,0.053824,NA,NA,"slope"
"17,01",2,6,2017,"I","17,01I.7.2",256,NA,30,NA,NA,NA,1,"fallen124","5907",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",1.5,332.705378088107,TRUE,3,2017,2019,17.1249626580814,0.065536,0.156105714663062,0.749239280187675,"slope"
"17,01",2,21,2018,"I","17,01I.7.2",219,NA,109,NA,NA,NA,1,"fallen121","5907",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",5.45,214.912183748761,TRUE,3,2017,2019,8.09541557784266,0.047961,-0.0136056520557786,-0.271463071795502,"slope"
"17,01",2,7,2019,"I","17,01I.7.2",222,NA,53,NA,100,16,1,"fallen116","5907","En el aire pero no se puede medir cross section height por lianas",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",2.65,274.371016341122,TRUE,3,2017,2019,10.6202334236866,0.049284,NA,NA,"slope"
"17,01",2,21,2018,"M","17,01M.8.1",326,NA,42,NA,NA,NA,1,"fallen122",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",2.1,296.865789760389,TRUE,7,2018,2024,24.779083247165,0.106276,0.0185763855729355,0.0605235378412748,"slope"
"17,01",2,7,2019,"M","17,01M.8.1",320,NA,45,NA,185,15,1,"fallen117",NA,"en el aire",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",2.25,290.008253710802,TRUE,7,2018,2024,23.3238476630595,0.1024,0.028528083614538,0.160105263520206,"slope"
"17,01",2,13,2020,"M","17,01M.8.1",311,311,61,NA,174,16.2,1,"fallen107",NA,"Inclinacion  16.2  grados 174 con corteza","V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",3.05,261.611423738858,TRUE,7,2018,2024,19.873179889892,0.096721,-0.00641027836091905,-0.0480790902454265,"slope"
"17,01",3,2,2021,"M","17,01M.8.1",313,NA,NA,NA,180,16.5,1,"fallen117",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,7,2018,2024,20.8520062935387,0.097969,0.032470385030784,0.0649407700615682,"slope"
"17,01",2,10,2022,"M","17,01M.8.1",303,284,NA,NA,182,17.7,1,"fallen121",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,19.5408940154896,0.091809,0.141578773331605,0.283157546663209,"slope"
"17,01",2,13,2023,"M","17,01M.8.1",263,220,NA,NA,180,16.3,1,"fallen107",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,14.7221307078543,0.069169,0.0467010930459806,0.0934021860919615,"slope"
"17,01",2,20,2024,"M","17,01M.8.1",251,NA,NA,NA,170,17.2,1,"fallen090",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,7,2018,2024,13.4093156865869,0.063001,NA,NA,"slope"
"17,01",2,10,2022,"N","17,01N.22.1",284,NA,NA,NA,30,4.5,1,"fallen122","5597",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,2,2022,2023,17.1670571263528,0.080656,0.12751332029896,0.255026640597919,"slope"
"17,01",2,13,2023,"N","17,01N.22.1",250,NA,NA,NA,40,3.2,1,"fallen108","5597",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,2,2022,2023,13.3026813925443,0.0625,NA,NA,"slope"
"17,08",3,2,2021,"D","17,08D.21.1",299,NA,NA,NA,92,6.6,1,"fallen119",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2021,2023,19.0283683067976,0.089401,-0.00998344398418326,-0.0199668879683664,"low_plateau"
"17,08",2,10,2022,"D","17,08D.21.1",302,NA,NA,NA,92,2.6,1,"fallen124",NA,NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2021,2023,19.4121240596097,0.091204,0.0936559197082983,0.187311839416597,"low_plateau"
"17,08",2,14,2023,"D","17,08D.21.1",275,NA,NA,NA,100,1.9,1,"fallen109",NA,NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,3,2021,2023,16.0962444849786,0.075625,NA,NA,"low_plateau"
"17,08",3,2,2021,"O","17,08O.21.1",490,NA,NA,NA,110,6.2,1,"fallen118","5542",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,51.1035808375981,0.2401,0.0416726964005681,0.083345392801136,"low_plateau"
"17,08",2,10,2022,"O","17,08O.21.1",470,NA,NA,NA,110,4.7,1,"fallen123","5542",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,47.0169971138085,0.2209,-0.0189679027068109,-0.0379358054136219,"low_plateau"
"17,08",2,14,2023,"O","17,08O.21.1",479,NA,NA,NA,114,5.5,1,"fallen110","5542",NA,"V",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,48.834888342188,0.229441,-0.0145080264895785,-0.0290160529791571,"low_plateau"
"17,08",2,21,2024,"O","17,08O.21.1",486,NA,NA,NA,116,4.9,1,"fallen093","5542",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,4,2021,2024,50.2726421470942,0.236196,NA,NA,"low_plateau"
"18,10",2,3,2017,"L","18,10L.3.1",255,NA,NA,5,NA,NA,1,"fallen125",NA,"Sin corteza",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",40,109.401849361187,TRUE,1,2017,2017,5.58720885172544,0.065025,NA,NA,"low_plateau"
"18,23",2,1,2017,"C","18,23C.4.1",303,NA,NA,10,NA,NA,1,"fallen126",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",20,138.355393524775,TRUE,2,2017,2018,9.97633978353869,0.091809,-0.413136378604816,-0.0462910309111953,"low_plateau"
"18,23",2,23,2018,"C","18,23C.4.1",458,NA,NA,1,NA,NA,1,"fallen124",NA,NA,"R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",200,63.4241030707988,TRUE,2,2017,2018,10.4490106449767,0.209764,NA,NA,"low_plateau"
"18,23",2,11,2022,"G","18,23G.22.1",239,270,NA,NA,242,0.2,0,"fallen125","5440",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,12.1577994211763,0.057121,-0.0608707150870259,-0.121741430174052,"low_plateau"
"18,23",2,15,2023,"G","18,23G.22.1",254,272,NA,NA,234,2.2,0,"fallen111","5440",NA,"V",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,13.7317726835422,0.064516,0,0,"low_plateau"
"18,23",2,26,2024,"G","18,23G.22.1",254,260,NA,NA,234,5.1,0,"fallen094","5440",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,13.7317726835422,0.064516,NA,NA,"low_plateau"
"18,23",2,11,2022,"G","18,23G.22.2",212,222,NA,NA,282,14.9,0,"fallen126","5440",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,9.56601140010416,0.044944,-0.0771357288822271,-0.154271457764455,"low_plateau"
"18,23",2,15,2023,"G","18,23G.22.2",229,243,NA,NA,282,15.3,0,"fallen112","5440",NA,"V",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,11.1616946385026,0.052441,-0.0258635105899194,-0.0517270211798385,"low_plateau"
"18,23",2,26,2024,"G","18,23G.22.2",235,234,NA,NA,282,16.5,0,"fallen095","5440",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"FALSE","TRUE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,11.7542492784521,0.055225,NA,NA,"low_plateau"
"18,23",2,11,2022,"O","18,23O.22.1",318,207,NA,NA,160,11,1,"fallen128","5424",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,1,2022,2022,21.5235256502344,0.101124,NA,NA,"low_plateau"
"18,23",2,1,2017,"O","18,23O.7.1",288,NA,25,6,NA,NA,1,"fallen128",NA,"Psecropia",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",1.25,353.901021180924,TRUE,4,2017,2020,23.0545512211029,0.082944,0.0175135824927082,-0.057936055058721,"low_plateau"
"18,23",2,23,2018,"O","18,23O.7.1",283,NA,19,NA,NA,NA,1,"fallen126",NA,"Psecropia está en el aire con corteza","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",0.95,388.378544009961,TRUE,4,2017,2020,24.4296914432419,0.080089,0.0323187912551673,0.620353093297898,"low_plateau"
"18,23",2,4,2019,"O","18,23O.7.1",274,NA,98,NA,250,3,1,"fallen119",NA,NA,NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE",NA,NA,"",4.9,222.797877630162,TRUE,4,2017,2020,13.1371771558048,0.075076,0.00365631120311048,1.02893574501804,"low_plateau"
"18,23",2,11,2020,"O","18,23O.7.1",273,NA,NA,2,250,14,1,"fallen108",NA,"Muestra rota","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",100,80.2094918006886,TRUE,4,2017,2020,4.69505776751298,0.074529,NA,NA,"low_plateau"
"19,02",2,21,2024,"A","19,02A.24.1",314,NA,NA,NA,310,1.2,0,"fallen097","5261",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,1,2024,2024,20.9854587932687,0.098596,NA,NA,"slope"
"19,02",2,21,2024,"B","19,02B.24.1",250,290,NA,NA,330,13.2,0,"fallen098","5261",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,1,2024,2024,13.3026813925443,0.0625,NA,NA,"slope"
"19,02",2,7,2019,"C","19,02C.19.1",283,NA,97,NA,180,16,1,"fallen120",NA,"En el suelo. Psecropia",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",4.85,223.573291623838,TRUE,2,2019,2020,14.0631520807705,0.080089,0.054459917132381,1.36881515747735,"slope"
"19,02",2,13,2020,"C","19,02C.19.1",268,268,NA,1,180,16,1,"fallen109",NA,"1 golpe corteza  inclinacion 13.9 grados178","V",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",200,63.4241030707988,TRUE,2,2019,2020,3.5777814141836,0.071824,NA,NA,"slope"
"19,02",2,7,2019,"I","19,02I.19.1",206,NA,32,NA,306,5,0,"fallen121",NA,"En el suelo",NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",1.6,325.510739725238,TRUE,1,2019,2019,10.8489983743424,0.042436,NA,NA,"slope"
"19,02",2,21,2024,"P","19,02P.24.1",204,196,NA,NA,358,7.5,0,"fallen096","5261",NA,"E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,1,2024,2024,8.85767022131396,0.041616,NA,NA,"slope"
"19,06",2,13,2023,"C","19,06C.23.1",210,210,NA,NA,180,9.9,1,"fallen115","5308",NA,"V",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,2,2023,2024,9.38637199057924,0.0441,0,0,"low_plateau"
"19,06",2,21,2024,"C","19,06C.23.1",210,NA,NA,NA,180,14.3,1,"fallen099","5308",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",NA,271,FALSE,2,2023,2024,9.38637199057924,0.0441,NA,NA,"low_plateau"
"19,06",2,21,2024,"N","19,06N.24.1",312,404,NA,NA,70,3.5,1,"fallen100","5312","Estrangulador","E",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,1,2024,2024,20.7189794796133,0.097344,NA,NA,"low_plateau"
"19,06",2,21,2024,"N","19,06N.24.2",780,NA,NA,NA,86,4.3,1,"fallen101","5308",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,1,2024,2024,129.493621747583,0.6084,NA,NA,"low_plateau"
"19,06",2,21,2024,"N","19,06N.24.3",373,NA,NA,NA,90,1,0,"fallen102","5308",NA,"E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",NA,271,FALSE,1,2024,2024,29.6126201514127,0.139129,NA,NA,"low_plateau"
"19,06",2,3,2017,"O","19,06O.7.1",672,NA,NA,6,NA,NA,1,"fallen132",NA,"Mismo tronco de O de pie",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"FALSE","TRUE",NA,NA,"",33.3333333333333,116.37150691851,TRUE,1,2017,2017,41.2738598935201,0.451584,NA,NA,"low_plateau"
"19,08",2,3,2017,"C","19,08C.7.1",212,NA,37,NA,NA,NA,1,"fallen133","5217",NA,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",1.85,309.889643737829,TRUE,3,2017,2019,10.9387744087464,0.044944,0,0.196042331997839,"low_plateau"
"19,08",2,21,2018,"C","19,08C.7.1",212,NA,66,NA,NA,NA,1,"fallen128","5217",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",3.3,254.722295420666,TRUE,3,2017,2019,8.99142576330182,0.044944,-0.0415764268457403,-0.0179884602560336,"low_plateau"
"19,08",2,7,2019,"C","19,08C.7.1",221,177,80,NA,215,11,1,"fallen122","5217","en el aire",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",4,238.652739066863,TRUE,3,2017,2019,9.15463117444185,0.048841,NA,NA,"low_plateau"
"19,08",2,10,2022,"I","19,08I.22.1",287,306,NA,NA,60,1.7,1,"fallen132","5323",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,17.5316570179597,0.082369,0.0175751448215075,0.0351502896430149,"low_plateau"
"19,08",2,14,2023,"I","19,08I.22.1",282,297,NA,NA,76,1.8,1,"fallen117","5323",NA,"V",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,16.9261189609711,0.079524,-0.0382655380789537,-0.0765310761579075,"low_plateau"
"19,08",2,21,2024,"I","19,08I.22.1",293,314,NA,NA,76,0.6,1,"fallen103","5323",NA,"E",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,18.2723503178965,0.085849,NA,NA,"low_plateau"
"19,08",2,10,2022,"I","19,08I.22.2",316,264,NA,NA,248,7.4,1,"fallen133","5208",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,21.2536408501424,0.099856,0.0256424306133377,0.0512848612266751,"low_plateau"
"19,08",2,14,2023,"I","19,08I.22.2",308,277,NA,NA,228,7.9,1,"fallen118","5208",NA,"V",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,20.1911290819571,0.094864,0.0196727655987049,0.0393455311974099,"low_plateau"
"19,08",2,21,2024,"I","19,08I.22.2",302,283,NA,NA,230,8.6,1,"fallen104","5208",NA,"E",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"TRUE","FALSE","TRUE","FALSE","",NA,271,FALSE,3,2022,2024,19.4121240596097,0.091204,NA,NA,"low_plateau"
"19,12",2,2,2017,"C","19,12C.3.1",330,NA,45,NA,NA,NA,1,"fallen135",NA,"no corteza",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",2.25,290.008253710802,TRUE,3,2017,2019,24.8043653369842,0.1089,0.112117298120706,0.157927733730701,"swamp"
"19,12",2,2,2018,"C","19,12C.3.1",295,NA,37,NA,NA,NA,1,"fallen129",NA,"no corteza","R",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.85,309.889643737829,TRUE,3,2017,2019,21.1807325320657,0.087025,0.0702042586732486,0.0459966489374885,"swamp"
"19,12",2,7,2019,"C","19,12C.3.1",275,NA,28,NA,235,2,1,"fallen123",NA,"En el suelo",NA,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"FALSE","TRUE",NA,NA,"",1.4,340.572530470624,TRUE,3,2017,2019,20.2285561451033,0.075625,NA,NA,"swamp"
"19,12",2,2,2017,"C","19,12C.3.2",211,NA,53,NA,NA,NA,0,"fallen136","5331","Hyeral",NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"TRUE","FALSE",NA,NA,"",2.65,274.371016341122,TRUE,1,2017,2017,9.59385220874826,0.044521,NA,NA,"swamp"
"19,12",2,7,2019,"E","19,12E.19.1",325,NA,11,NA,340,4,1,"fallen125","5332","En el suelo",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",0.55,467.368333624769,TRUE,3,2019,2021,38.7717931344839,0.105625,0.0472528848505455,0.0622202316752503,"swamp"
"19,12",2,14,2020,"E","19,12E.19.1",310,NA,10,NA,340,3.5,1,"fallen113","5332",NA,"R",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"TRUE","FALSE",NA,NA,"",0.5,482.703796505955,TRUE,3,2019,2021,36.4329202906363,0.0961,0.15684247149297,0.890969329887716,"swamp"
